time_s,joint_pos_rad,joint_vel_rad_s,pos_error_rad,iq_cmd_a,iq_ref_a,iq_actual_a,motor_output_torque_nm,friction_torque_nm,net_torque_nm
0.1311,0.199394355729864,0.0088939787070756,0.000606088969071744,0.0103717213298524,0.0103717213298524,0.0103845428818673,0.00984896988438827,0.0100149778403707,-0.000166007955982463
0.13115,0.199394800116553,0.00888773377884443,0.000605644270136402,0.0103640162468732,0.0103640162468732,0.0103768295560836,0.00984165436610154,0.0100075100503984,-0.000165855684296855
0.1312,0.199395244191281,0.00888149457583977,0.000605199883447455,0.0103563161164643,0.0103563161164643,0.0103691211887466,0.00983434355053424,0.0100000471816245,-0.000165703631090305
0.13125,0.199395687954336,0.00887526108985357,0.00060475580871866,0.0103486209350964,0.0103486209350964,0.0103614177763219,0.0098270374343343,0.00999258923021164,-0.00016555179587734
0.1313,0.199396131406001,0.00886903331269598,0.000604312045664163,0.0103409306992427,0.0103409306992427,0.0103537193152779,0.0098197360141523,0.0099851361923263,-0.000165400178173999
0.13135,0.199396574546563,0.00886281123619532,0.000603868593998524,0.0103332454053793,0.0103332454053793,0.010346025802086,0.00981243928664157,0.00997768806413932,-0.00016524877749775
0.1314,0.199397017376306,0.00885659485219805,0.000603425453436723,0.0103255650499853,0.0103255650499853,0.0103383372332204,0.00980514724845821,0.00997024484182566,-0.000165097593367452
0.13145,0.199397459895514,0.00885038415256866,0.000602982623694126,0.0103178896295422,0.0103178896295422,0.0103306536051581,0.0097978598962609,0.0099628065215644,-0.000164946625303496
0.1315,0.19939790210447,0.00884417912918964,0.000602540104486488,0.0103102191405341,0.0103102191405341,0.0103229749143788,0.00979057722671086,0.0099553730995388,-0.000164795872827937
0.13155,0.199398344003459,0.00883797977396146,0.000602097895530035,0.0103025535794493,0.0103025535794493,0.0103153011573653,0.00978329923647237,0.00994794457193623,-0.00016464533546386
0.1316,0.199398785592763,0.00883178607880245,0.000601655996541328,0.0102948929427774,0.0102948929427774,0.0103076323306032,0.00977602592221209,0.0099405209349482,-0.00016449501273611
0.13165,0.199399226872664,0.00882559803564881,0.000601214407237399,0.0102872372270122,0.0102872372270122,0.0102999684305809,0.00976875728059973,0.00993310218477035,-0.000164344904170615
0.1317,0.199399667843446,0.00881941563645452,0.000600773127335613,0.010279586428649,0.010279586428649,0.0102923094537896,0.00976149330830734,0.00992568831760242,-0.000164195009295078
0.13175,0.19940010850539,0.0088132388731913,0.000600332156553779,0.0102719405441867,0.0102719405441867,0.0102846553967232,0.00975423400200977,0.00991827932964826,-0.000164045327638494
0.1318,0.199400548858777,0.00880706773784853,0.000599891494610122,0.0102642995701275,0.0102642995701275,0.010277006255879,0.00974697935838477,0.00991087521711585,-0.000163895858731075
0.13185,0.199400988903888,0.00880090222243326,0.000599451141223228,0.0102566635029755,0.0102566635029755,0.0102693620277565,0.0097397293741126,0.00990347597621724,-0.00016374660210464
0.1319,0.199401428641004,0.00879474231897009,0.000599011096112101,0.010249032339238,0.010249032339238,0.0102617227088585,0.00973248404587619,0.00989608160316857,-0.000163597557292384
0.13195,0.199401868070405,0.00878858801950116,0.000598571358996158,0.0102414060754254,0.0102414060754254,0.0102540882956904,0.00972524337036132,0.00988869209419008,-0.000163448723828766
0.132,0.199402307192371,0.00878243931608606,0.00059813192959518,0.0102337847080504,0.0102337847080504,0.0102464587847604,0.00971800734425626,0.00988130744550609,-0.000163300101249821
0.13205,0.199402746007181,0.00877629620080183,0.000597692807629363,0.0102261682336288,0.0102261682336288,0.0102388341725795,0.00971077596425201,0.00987392765334496,-0.000163151689092948
0.1321,0.199403184515114,0.00877015866574286,0.000597253992819319,0.0102185566486795,0.0102185566486795,0.0102312144556619,0.0097035492270424,0.00986655271393914,-0.00016300348689674
0.13215,0.199403622716449,0.00876402670302086,0.000596815484886021,0.0102109499497238,0.0102109499497238,0.0102235996305242,0.0096963271293238,0.00985918262352512,-0.000162855494201322
0.1322,0.199404060611464,0.00875790030476481,0.000596377283550859,0.0102033481332862,0.0102033481332862,0.0102159896936861,0.00968910966779533,0.00985181737834346,-0.000162707710548127
0.13225,0.199404498200438,0.0087517794631209,0.00059593938853561,0.0101957511958937,0.0101957511958937,0.01020838464167,0.00968189683915881,0.00984445697463874,-0.000162560135479927
0.1323,0.199404935483646,0.0087456641702525,0.000595501799562442,0.0101881591340762,0.0101881591340762,0.0102007844710013,0.0096746886401187,0.0098371014086596,-0.000162412768540895
0.13235,0.199405372461367,0.00873955441834007,0.000595064516353938,0.0101805719443671,0.0101805719443671,0.010193189178208,0.00966748506738233,0.0098297506766587,-0.000162265609276376
0.1324,0.199405809133877,0.00873345019958116,0.000594627538633014,0.0101729896233012,0.0101729896233012,0.0101855987598211,0.00966028611765932,0.00982240477489273,-0.000162118657233409
0.13245,0.199406245501452,0.0087273515061903,0.000594190866123029,0.0101654121674172,0.0101654121674172,0.0101780132123742,0.00965309178766222,0.0098150636996224,-0.000161971911960178
0.1325,0.199406681564369,0.00872125833039901,0.000593754498547733,0.0101578395732568,0.0101578395732568,0.010170432532404,0.00964590207410636,0.00980772744711241,-0.000161825373006049
0.13255,0.199407117322902,0.00871517066445569,0.000593318435631207,0.0101502718373632,0.0101502718373632,0.0101628567164498,0.00963871697370939,0.0098003960136315,-0.000161679039922109
0.1326,0.199407552777327,0.00870908850062563,0.000592882677097978,0.0101427089562836,0.0101427089562836,0.0101552857610537,0.00963153648319184,0.00979306939545238,-0.00016153291226054
0.13265,0.199407987927919,0.00870301183119092,0.000592447222672959,0.0101351509265683,0.0101351509265683,0.0101477196627609,0.00962436059927708,0.00978574758885177,-0.000161386989574684
0.1327,0.199408422774951,0.00869694064845041,0.000592012072081399,0.0101275977447689,0.0101275977447689,0.0101401584181191,0.00961718931869082,0.00977843059011036,-0.000161241271419534
0.13275,0.199408857318698,0.00869087494471967,0.000591577225048989,0.0101200494074414,0.0101200494074414,0.0101326020236789,0.0096100226381617,0.00977111839551282,-0.000161095757351123
0.1328,0.199409291559434,0.00868481471233091,0.000591142681301754,0.0101125059111433,0.0101125059111433,0.0101250504759938,0.00960286055442079,0.00976381100134782,-0.000160950446927034
0.13285,0.199409725497431,0.00867875994363298,0.000590708440566134,0.0101049672524357,0.0101049672524357,0.01011750377162,0.00959570306420193,0.00975650840390796,-0.000160805339706032
0.1329,0.199410159132963,0.00867271063099129,0.00059027450256896,0.0100974334278826,0.0100974334278826,0.0101099619071166,0.00958855016424176,0.00974921059948983,-0.000160660435248072
0.13295,0.199410592466301,0.00866666676678775,0.000589840867037422,0.0100899044340505,0.0100899044340505,0.0101024248790455,0.00958140185127945,0.00974191758439394,-0.000160515733114486
0.133,0.199411025497718,0.00866062834342076,0.000589407533699071,0.010082380267508,0.010082380267508,0.0100948926839712,0.00957425812205666,0.00973462935492478,-0.000160371232868118
0.13305,0.199411458227486,0.00865459535330512,0.000588974502281903,0.0100748609248281,0.0100748609248281,0.0100873653184612,0.00956711897331804,0.00972734590739076,-0.000160226934072721
0.1331,0.199411890655875,0.00864856778887201,0.000588541772514245,0.0100673464025856,0.0100673464025856,0.010079842779086,0.00955998440181078,0.00972006723810425,-0.000160082836293464
0.13315,0.199412322783157,0.00864254564256894,0.000588109344124788,0.0100598366973575,0.0100598366973575,0.0100723250624183,0.0095528544042845,0.00971279334338151,-0.000159938939097007
0.1332,0.199412754609603,0.00863652890685969,0.000587677216842664,0.0100523318057252,0.0100523318057252,0.0100648121650343,0.00954572897749186,0.00970552421954275,-0.000159795242050887
0.13325,0.199413186135481,0.00863051757422426,0.000587245390397312,0.0100448317242714,0.0100448317242714,0.0100573040835124,0.00953860811818784,0.00969825986291209,-0.000159651744724253
0.1333,0.199413617361063,0.00862451163715884,0.000586813864518587,0.0100373364495823,0.0100373364495823,0.0100498008144342,0.0095314918231302,0.00969100026981757,-0.00015950844668737
0.13335,0.199414048286618,0.00861851108817576,0.000586382638936733,0.0100298459782473,0.0100298459782473,0.010042302354384,0.0095243800890795,0.00968374543659111,-0.000159365347511608
0.1334,0.199414478912414,0.00861251591980342,0.000585951713382327,0.0100223603068577,0.0100223603068577,0.0100348086999488,0.00951727291279877,0.00967649535956855,-0.000159222446769787
0.13345,0.19941490923872,0.00860652612458626,0.000585521087586333,0.0100148794320078,0.0100148794320078,0.0100273198477183,0.00951017029105363,0.00966925003508962,-0.000159079744035992
0.1335,0.199415339265805,0.00860054169508474,0.000585090761280105,0.010007403350295,0.010007403350295,0.0100198357942853,0.00950307222061248,0.00966200945949792,-0.000158937238885439
0.13355,0.199415768993936,0.00859456262387524,0.000584660734195358,0.00999993205831955,0.00999993205831955,0.0100123565362452,0.00949597869824634,0.00965477362914094,-0.0001587949308946
0.1336,0.199416198423381,0.00858858890355004,0.000584231006064168,0.00999246555268388,0.00999246555268388,0.0100048820701961,0.00948888972072879,0.00964754254037005,-0.000158652819641265
0.13365,0.199416627554407,0.00858262052671729,0.000583801576618997,0.00998500382999378,0.00998500382999378,0.00999741239273897,0.0094818052848361,0.00964031618954048,-0.000158510904704381
0.1337,0.199417056387282,0.00857665748600093,0.000583372445592673,0.0099775468868576,0.0099775468868576,0.00998994750047756,0.00947472538734719,0.0096330945730113,-0.000158369185664116
0.13375,0.19941748492227,0.00857069977404066,0.000582943612718378,0.00997009471988627,0.00997009471988627,0.00998248739001834,0.00946765002504353,0.00962587768714548,-0.00015822766210195
0.1338,0.199417913159639,0.00856474738349192,0.000582515077729689,0.00996264732569399,0.00996264732569399,0.00997503205797067,0.00946057919470935,0.00961866552830979,-0.000158086333600442
0.13385,0.199418341099655,0.00855880030702578,0.000582086840360513,0.00995520470089692,0.00995520470089692,0.00996758150094645,0.00945351289313131,0.00961145809287488,-0.000157945199743569
0.1339,0.199418768742582,0.00855285853732896,0.000581658900345172,0.00994776684211512,0.00994776684211512,0.00996013571556068,0.00944645111709896,0.0096042553772152,-0.00015780426011624
0.13395,0.199419196088685,0.00854692206710376,0.000581231257418297,0.00994033374597009,0.00994033374597009,0.00995269469843079,0.00943939386340419,0.00959705737770906,-0.000157663514304875
0.134,0.19941962313823,0.00854099088906799,0.000580803911314931,0.00993290540908723,0.00993290540908723,0.00994525844617718,0.00943234112884171,0.00958986409073858,-0.000157522961896873
0.13405,0.199420049891479,0.00853506499595498,0.000580376861770482,0.00992548182809462,0.00992548182809462,0.00993782695542316,0.00942529291020897,0.00958267551268969,-0.000157382602480717
0.1341,0.199420476348698,0.00852914438051349,0.000579950108520688,0.00991806299962244,0.00991806299962244,0.00993040022279463,0.00941824920430588,0.00957549163995215,-0.000157242435646264
0.13415,0.19942090251015,0.00852322903550769,0.00057952365130165,0.0099106489203036,0.0099106489203036,0.00992297824492009,0.00941121000793485,0.00956831246891952,-0.000157102460984665
0.1342,0.199421328376098,0.00851731895371707,0.000579097489849884,0.00990323958677495,0.00990323958677495,0.00991556101843122,0.00940417531790125,0.00956113799598915,-0.000156962678087905
0.13425,0.199421753946804,0.00851141412793649,0.00057867162390221,0.0098958349956749,0.0098958349956749,0.00990814853996219,0.00939714513101285,0.00955396821756221,-0.000156823086549365
0.1343,0.199422179222532,0.00850551455097603,0.000578246053195813,0.00988843514364458,0.00988843514364458,0.00990074080614982,0.00939011944407991,0.00954680313004364,-0.000156683685963728
0.13435,0.199422604203543,0.008499620215661,0.000577820777468263,0.00988104002732857,0.00988104002732857,0.00989333781363381,0.00938309825391546,0.00953964272984216,-0.000156544475926697
0.1344,0.199423028890098,0.0084937311148319,0.000577395796457492,0.0098736496433742,0.0098736496433742,0.00988593955905676,0.00937608155733524,0.00953248701337026,-0.000156405456035024
0.13445,0.19942345328246,0.00848784724134436,0.000576971109901764,0.00986626398843104,0.00986626398843104,0.00987854603906388,0.00936906935115747,0.00952533597704423,-0.000156266625886766
0.1345,0.19942387738089,0.00848196858806912,0.000576546717539705,0.00985888305915144,0.00985888305915144,0.00987115725030304,0.00936206163220292,0.0095181896172841,-0.000156127985081177
0.13455,0.199424301185647,0.00847609514789192,0.000576122619110303,0.00985150685219064,0.00985150685219064,0.00986377318942492,0.00935505839729499,0.00951104793051366,-0.000155989533218666
0.1346,0.199424724696993,0.00847022691371355,0.000575698814352904,0.00984413536420671,0.00984413536420671,0.00985639385308294,0.00934805964325972,0.00950391091316046,-0.000155851269900734
0.13465,0.199425147915187,0.00846436387844974,0.000575275303007217,0.00983676859186059,0.00983676859186059,0.00984901923793336,0.00934106536692581,0.00949677856165577,-0.00015571319472996
0.1347,0.199425570840488,0.00845850603503114,0.000574852084813282,0.00982940653181551,0.00982940653181551,0.00984164934063507,0.00933407556512445,0.00948965087243464,-0.000155575307310184
0.13475,0.199425993473157,0.00845265337640329,0.00057442915951153,0.0098220491807382,0.0098220491807382,0.00983428415784988,0.00932709023468964,0.00948252784193582,-0.000155437607246178
0.1348,0.199426415813452,0.00844680589552655,0.000574006526842696,0.00981469653529707,0.00981469653529707,0.00982692368624211,0.00932010937245772,0.00947540946660182,-0.000155300094144101
0.13485,0.199426837861631,0.00844096358537607,0.000573584186547932,0.00980734859216471,0.00980734859216471,0.00981956792247917,0.00931313297526797,0.00946829574287885,-0.000155162767610881
0.1349,0.199427259617953,0.00843512643894178,0.000573162138368666,0.00980000534801479,0.00980000534801479,0.00981221686323082,0.00930616103996192,0.00946118666721686,-0.000155025627254942
0.13495,0.199427681082676,0.00842929444922828,0.000572740382046716,0.00979266679952457,0.00979266679952457,0.00980487050516965,0.00929919356338375,0.00945408223606949,-0.000154888672685738
0.135,0.199428102256056,0.00842346760925486,0.00057231891732426,0.00978533294337427,0.00978533294337427,0.00979752884497111,0.00929223054238038,0.00944698244589409,-0.000154751903513713
0.13505,0.199428523138352,0.0084176459120554,0.000571897743943811,0.00977800377624649,0.00977800377624649,0.00979019187931334,0.00928527197380127,0.00943988729315174,-0.000154615319350468
0.1351,0.199428943729819,0.00841182935067841,0.000571476861648212,0.00977067929482621,0.00977067929482621,0.00978285960487705,0.00927831785449832,0.00943279677430716,-0.000154478919808847
0.13515,0.199429364030715,0.00840601791818689,0.00057105627018067,0.00976335949580144,0.00976335949580144,0.00977553201834568,0.00927136818132602,0.00942571088582882,-0.000154342704502802
0.1352,0.199429784041296,0.00840021160765837,0.00057063596928475,0.00975604437586321,0.00975604437586321,0.00976820911640554,0.00926442295114158,0.00941862962418882,-0.000154206673047236
0.13525,0.199430203761816,0.00839441041218482,0.000570215958704379,0.00974873393170559,0.00974873393170559,0.00976089089574586,0.00925748216080497,0.00941155298586295,-0.000154070825057976
0.1353,0.199430623192532,0.00838861432487264,0.000569796238183762,0.00974142816002387,0.00974142816002387,0.00975357735305812,0.00925054580717833,0.00940448096733069,-0.000153935160152358
0.13535,0.199431042333699,0.00838282333884259,0.00056937680746752,0.00973412705751765,0.00973412705751765,0.00974626848503688,0.00924361388712667,0.00939741356507517,-0.000153799677948499
0.1354,0.199431461185572,0.00837703744722979,0.000568957666300579,0.00972683062088838,0.00972683062088838,0.00973896428837927,0.00923668639751746,0.00939035077558318,-0.000153664378065715
0.13545,0.199431879748404,0.00837125664318363,0.000568538814428227,0.0097195388468406,0.0097195388468406,0.00973166475978522,0.00922976333522084,0.00938329259534518,-0.000153529260124331
0.1355,0.19943229802245,0.00836548091986775,0.000568120251596055,0.00971225173208074,0.00971225173208074,0.00972436989595708,0.00922284469710925,0.00937623902085526,-0.00015339432374601
0.13555,0.199432716007963,0.00835971027046003,0.000567701977550072,0.00970496927331961,0.00970496927331961,0.00971707969360041,0.00921593048005812,0.00936919004861115,-0.000153259568553036
0.1356,0.199433133705198,0.0083539446881525,0.000567283992036538,0.00969769146726866,0.00969769146726866,0.00970979414942295,0.00920902068094501,0.00936214567511426,-0.000153124994169246
0.13565,0.199433551114406,0.00834818416615131,0.000566866294802126,0.00969041831064376,0.00969041831064376,0.00970251326013552,0.00920211529665037,0.00935510589686956,-0.000152990600219187
0.1357,0.199433968235841,0.00834242869767674,0.000566448885593818,0.00968314980016271,0.00968314980016271,0.00969523702245156,0.00919521432405714,0.00934807071038571,-0.000152856386328568
0.13575,0.199434385069755,0.00833667827596309,0.000566031764158925,0.00967588593254588,0.00967588593254588,0.00968796543308709,0.00918831776005071,0.00934104011217495,-0.000152722352124232
0.1358,0.1994348016164,0.0083309328942587,0.000565614930245123,0.00966862670451682,0.00966862670451682,0.00968069848876099,0.00918142560151919,0.00933401409875315,-0.000152588497233964
0.13585,0.199435217876027,0.00832519254582586,0.000565198383600418,0.00966137211280169,0.00966137211280169,0.00967343618619487,0.00917453784535325,0.0093269926666398,-0.000152454821286558
0.1359,0.199435633848888,0.0083194572239408,0.000564782123973123,0.00965412215412865,0.00965412215412865,0.00966617852211279,0.00916765448844591,0.00931997581235799,-0.000152321323912082
0.13595,0.199436049535234,0.00831372692189366,0.000564366151111939,0.0096468768252297,0.0096468768252297,0.00965892549324179,0.00916077552769302,0.00931296353243439,-0.000152188004741372
0.136,0.199436464935316,0.00830800163298842,0.000563950464765844,0.00963963612283823,0.00963963612283823,0.00965167709631131,0.00915390095999269,0.00930595582339928,-0.00015205486340659
0.13605,0.199436880049383,0.00830228135054289,0.000563535064684206,0.00963240004369155,0.00963240004369155,0.00964443332805374,0.00914703078224583,0.00929895268178652,-0.000151921899540686
0.1361,0.199437294877687,0.00829656606788863,0.00056311995061667,0.00962516858452837,0.00962516858452837,0.00963719418520385,0.00914016499135562,0.00929195410413356,-0.000151789112777937
0.13615,0.199437709420476,0.00829085577837096,0.000562705122313267,0.00961794174209131,0.00961794174209131,0.00962995966449936,0.00913330358422802,0.00928496008698141,-0.000151656502753393
0.1362,0.199438123677999,0.00828515047534889,0.000562290579524338,0.00961071951312507,0.00961071951312507,0.00962272976268061,0.00912644655777149,0.00927797062687466,-0.000151524069103173
0.13625,0.199438537650507,0.00827945015219512,0.000561876322000582,0.00960350189437768,0.00960350189437768,0.00961550447649082,0.0091195939088972,0.00927098572036145,-0.000151391811464247
0.1363,0.199438951338247,0.00827375480229594,0.000561462349492975,0.00959628888259861,0.00959628888259861,0.00960828380267557,0.0091127456345186,0.00926400536399351,-0.00015125972947491
0.13635,0.199439364741468,0.00826806441905125,0.000561048661752855,0.00958908047454073,0.00958908047454073,0.00960106773798318,0.0091059017315517,0.00925702955432611,-0.000151127822774414
0.1364,0.199439777860418,0.00826237899587447,0.000560635258531894,0.0095818766669596,0.0095818766669596,0.00959385627916469,0.0090990621969151,0.00925005828791807,-0.00015099609100297
0.13645,0.199440190695344,0.00825669852619255,0.000560222139582095,0.00957467745661357,0.00957467745661357,0.00958664942297388,0.00909222702753,0.00924309156133172,-0.000150864533801724
0.1365,0.199440603246494,0.00825102300344592,0.000559809304655795,0.00956748284026374,0.00956748284026374,0.00957944716616728,0.00908539622032021,0.00923612937113299,-0.000150733150812774
0.13655,0.199441015514115,0.00824535242108843,0.000559396753505637,0.00956029281467338,0.00956029281467338,0.00957224950550397,0.00907856977221196,0.00922917171389129,-0.00015060194167933
0.1366,0.199441427498454,0.00823968677258733,0.000558984485884595,0.00955310737660854,0.00955310737660854,0.00956505643774563,0.00907174768013394,0.00922221858617959,-0.000150470906045651
0.13665,0.199441839199757,0.00823402605142324,0.000558572501545979,0.00954592652283809,0.00954592652283809,0.00955786795965666,0.00906492994101742,0.00921526998457438,-0.000150340043556961
0.1367,0.199442250618269,0.00822837025109006,0.000558160800243401,0.0095387502501331,0.0095387502501331,0.00955068406800394,0.00905811655179603,0.00920832590565564,-0.000150209353859607
0.13675,0.199442661754237,0.00822271936509503,0.000557749381730838,0.00953157855526809,0.00953157855526809,0.00954350475955724,0.00905130750940614,0.00920138634600687,-0.000150078836600733
0.1368,0.199443072607907,0.0082170733869586,0.000557338245762595,0.0095244114350204,0.0095244114350204,0.00953633003108918,0.00904450281078681,0.00919445130221509,-0.000149948491428279
0.13685,0.199443483179522,0.00821143231021445,0.000556927392093259,0.00951724888616904,0.00951724888616904,0.00952915987937476,0.00903770245287937,0.0091875207708708,-0.000149818317991426
0.1369,0.199443893469329,0.00820579612840942,0.000556516820477748,0.00951009090549584,0.00951009090549584,0.00952199430119156,0.00903090643262761,0.00918059474856802,-0.00014968831594041
0.13695,0.19944430347757,0.00820016483510352,0.000556106530671341,0.00950293748978615,0.00950293748978615,0.00951483329332009,0.00902411474697805,0.00917367323190423,-0.00014955848492618
0.137,0.199444713204492,0.00819453842386981,0.000555696522429594,0.009495788635827,0.009495788635827,0.00950767685254328,0.00901732739287956,0.00916675621748041,-0.000149428824600855
0.13705,0.199445122650336,0.00818891688829446,0.000555286795508397,0.00948864434040829,0.00948864434040829,0.00950052497564671,0.00901054436728349,0.00915984370190103,-0.000149299334617544
0.1371,0.199445531815347,0.00818330022197664,0.000554877349663974,0.00948150460032286,0.00948150460032286,0.00949337765941868,0.00900376566714379,0.00915293568177401,-0.000149170014630228
0.13715,0.199445940699768,0.00817768841852852,0.000554468184652879,0.00947436941236649,0.00947436941236649,0.00948623490065028,0.00899699128941704,0.00914603215371075,-0.000149040864293711
0.1372,0.199446349303842,0.00817208147157524,0.000554059300231946,0.00946723877333665,0.00946723877333665,0.00947909669613503,0.00899022123106212,0.0091391331143261,-0.000148911883263979
0.13725,0.19944675762781,0.00816647937475484,0.00055365069615837,0.00946011268003439,0.00946011268003439,0.00947196304266925,0.0089834554890406,0.00913223856023839,-0.000148783071197785
0.1373,0.199447165671916,0.00816088212171826,0.000553242372189622,0.0094529911292625,0.0094529911292625,0.00946483393705171,0.00897669406031635,0.00912534848806938,-0.000148654427753036
0.13735,0.199447573436402,0.00815528970612929,0.000552834328083535,0.00944587411782737,0.00944587411782737,0.00945770937608404,0.00896993694185593,0.0091184628944443,-0.000148525952588376
0.1374,0.199447980921508,0.00814970212166452,0.000552426563598218,0.00943876164253714,0.00943876164253714,0.00945058935657031,0.00896318413062825,0.00911158177599181,-0.000148397645363561
0.13745,0.199448388127476,0.00814411936201333,0.000552019078492144,0.00943165370020358,0.00943165370020358,0.00944347387531749,0.00895643562360496,0.009104705129344,-0.000148269505739039
0.1375,0.199448795054547,0.00813854142087785,0.000551611872524033,0.00942455028763962,0.00942455028763962,0.00943636292913479,0.00894969141775982,0.0090978329511364,-0.00014814153337658
0.13755,0.199449201702962,0.0081329682919729,0.000551204945452993,0.00941745140166245,0.00941745140166245,0.00942925651483441,0.00894295151006946,0.00909096523800797,-0.000148013727938517
0.1376,0.19944960807296,0.00812739996902598,0.000550798297038385,0.00941035703909047,0.00941035703909047,0.00942215462923089,0.00893621589751268,0.00908410198660109,-0.000147886089088412
0.13765,0.199450014164782,0.00812183644577724,0.000550391927039928,0.00940326719674572,0.00940326719674572,0.00941505726914158,0.008929484577071,0.00907724319356155,-0.000147758616490549
0.1377,0.199450419978668,0.00811627771597942,0.000549985835217648,0.00939618187145273,0.00939618187145273,0.00940796443138654,0.00892275754572846,0.00907038885553855,-0.00014763130981009
0.13775,0.199450825514857,0.00811072377339784,0.000549580021331847,0.00938910106003783,0.00938910106003783,0.00940087611278816,0.00891603480047135,0.0090635389691847,-0.000147504168713354
0.1378,0.199451230773587,0.00810517461181034,0.000549174485143189,0.00938202475933108,0.00938202475933108,0.00939379231017175,0.00890931633828869,0.00905669353115602,-0.000147377192867322
0.13785,0.199451635755099,0.00809963022500726,0.000548769226412588,0.0093749529661638,0.0093749529661638,0.00938671302036485,0.00890260215617166,0.0090498525381119,-0.000147250381940243
0.1379,0.199452040459629,0.00809409060679143,0.000548364244901345,0.00936788567737161,0.00936788567737161,0.00937963824019804,0.00889589225111429,0.00904301598671515,-0.000147123735600859
0.13795,0.199452444887417,0.00808855575097809,0.000547959540371012,0.00936082288979147,0.00936082288979147,0.00937256796650432,0.0088891866201129,0.00903618387363194,-0.00014699725351904
0.138,0.199452849038699,0.00808302565139488,0.000547555112583475,0.00935376460026342,0.00935376460026342,0.0093655021961193,0.00888248526016632,0.00902935619553183,-0.000146870935365513
0.13805,0.199453252913714,0.0080775003018818,0.000547150961300896,0.00934671080562945,0.00934671080562945,0.00935844092588101,0.00887578816827565,0.00902253294908777,-0.000146744780812121
0.1381,0.199453656512699,0.00807197969629118,0.000546747086285798,0.00933966150273531,0.00933966150273531,0.00935138415263037,0.00886909534144474,0.00901571413097606,-0.000146618789531313
0.13815,0.19945405983589,0.00806646382848765,0.000546343487300982,0.00933261668842869,0.00933261668842869,0.00934433187321086,0.00886240677667986,0.00900889973787635,-0.000146492961196489
0.1382,0.199454462883525,0.00806095269234811,0.000545940164109554,0.00932557635955984,0.00932557635955984,0.00933728408446849,0.00885572247098969,0.00900208976647169,-0.000146367295481996
0.13825,0.199454865655839,0.00805544628176168,0.000545537116474926,0.00931854051298161,0.00931854051298161,0.00933024078325185,0.00884904242138533,0.00899528421344844,-0.000146241792063108
0.1383,0.199455268153069,0.00804994459062966,0.000545134344160841,0.00931150914555002,0.00931150914555002,0.0093232019664123,0.00884236662488057,0.00898848307549635,-0.000146116450615788
0.13835,0.199455670375449,0.00804444761286556,0.000544731846931323,0.0093044822541231,0.0093044822541231,0.00931616763080374,0.00883569507849152,0.0089816863493085,-0.00014599127081698
0.1384,0.199456072323216,0.00803895534239496,0.000544329624550671,0.00929745983556087,0.00929745983556087,0.00930913777328235,0.00882902777923652,0.00897489403158131,-0.000145866252344782
0.13845,0.199456473996605,0.00803346777315558,0.000543927676783545,0.0092904418867272,0.0092904418867272,0.00930211239070719,0.00882236472413664,0.00896810611901452,-0.000145741394877877
0.1385,0.19945687539585,0.00802798489909718,0.000543526003394884,0.00928342840448799,0.00928342840448799,0.00929509147993991,0.00881570591021536,0.00896132260831121,-0.000145616698095855
0.13855,0.199457276521186,0.00802250671418156,0.00054312460414993,0.00927641938571176,0.00927641938571176,0.00928807503784474,0.00880905133449864,0.00895454349617781,-0.000145492161679169
0.1386,0.199457677372846,0.00801703321238251,0.000542723478814233,0.00926941482726971,0.00926941482726971,0.00928106306128851,0.00880240099401491,0.00894776877932402,-0.000145367785309113
0.13865,0.199458077951066,0.00801156438768581,0.000542322627153619,0.00926241472603509,0.00926241472603509,0.00927405554714049,0.00879575488579489,0.00894099845446291,-0.00014524356866802
0.1387,0.199458478256077,0.00800610023408913,0.000541922048934246,0.00925541907888443,0.00925541907888443,0.00926705249227265,0.00878911300687189,0.00893423251831081,-0.00014511951143892
0.13875,0.199458878288115,0.00800064074560209,0.000541521743922552,0.00924842788269635,0.00924842788269635,0.00926005389355948,0.00878247535428159,0.00892747096758739,-0.000144995613305802
0.1388,0.199459278047411,0.00799518591624612,0.000541121711885278,0.00924144113435216,0.00924144113435216,0.00925305974787802,0.00877584192506209,0.00892071379901561,-0.000144871873953517
0.13885,0.199459677534198,0.00798973574005454,0.000540721952589474,0.00923445883073588,0.00923445883073588,0.00924607005210795,0.008769212716254,0.00891396100932171,-0.000144748293067711
0.1389,0.199460076748708,0.00798429021107244,0.000540322465802462,0.00922748096873366,0.00922748096873366,0.00923908480313136,0.00876258772490021,0.00890721259523523,-0.000144624870335021
0.13895,0.199460475691174,0.00797884932335668,0.000539923251291902,0.00922050754523498,0.00922050754523498,0.00923210399783312,0.00875596694804626,0.008900468553489,-0.000144501605442738
0.139,0.199460874361828,0.00797341307097587,0.000539524308825728,0.00921353855713145,0.00921353855713145,0.00922512763310065,0.00874935038274009,0.00889372888081911,-0.000144378498079025
0.13905,0.1994612727609,0.00796798144801035,0.000539125638172183,0.00920657400131743,0.00920657400131743,0.00921815570582396,0.00874273802603211,0.00888699357396495,-0.000144255547932844
0.1391,0.199461670888623,0.0079625544485521,0.000538727239099784,0.00919961387468946,0.00919961387468946,0.00921118821289552,0.00873612987497505,0.00888026262966917,-0.00014413275469412
0.13915,0.199462068745226,0.00795713206670477,0.000538329111377356,0.00919265817414682,0.00919265817414682,0.00920422515121037,0.00872952592662409,0.00887353604467769,-0.000144010118053602
