time_s,joint_pos_rad,joint_vel_rad_s,pos_error_rad,iq_cmd_a,iq_ref_a,iq_actual_a,motor_output_torque_nm,friction_torque_nm,net_torque_nm
0.06825,0.194991037258386,0.210647118315313,0.00501949509753005,0.00786168914990874,0.00786168914990874,0.00773588923045502,0.0073369180450642,0.0289344915333806,-0.0215975734883164
0.0683,0.195001529105407,0.20983694043313,0.00500896274161428,0.00793670780493209,0.00793670780493209,0.00781135114073873,0.00740848807855122,0.0289255659499739,-0.0215170778714227
0.06835,0.195011980594542,0.209029782684314,0.00499847089459263,0.00801146190945189,0.00801146190945189,0.00788654707774186,0.00747980585607857,0.0289166736325519,-0.0214368677764733
0.0684,0.195022391876259,0.20822563435312,0.0049880194054584,0.00808595231400609,0.00808595231400609,0.00796147789571155,0.00755087218783639,0.0289078144630982,-0.0213569422752618
0.06845,0.195032763100497,0.207424484758656,0.00497760812374073,0.00816017986690687,0.00816017986690687,0.00803614444666473,0.00762168788189964,0.0288989883239783,-0.0212773004420787
0.0685,0.19504309441666,0.206626323254793,0.00496723689950279,0.00823414541424199,0.00823414541424199,0.00811054758039034,0.00769225374423019,0.0288901950979392,-0.021197941353709
0.06855,0.195053385973621,0.20583113923007,0.00495690558334005,0.0083078497998777,0.0083078497998777,0.00818468814445172,0.00776257057867912,0.0288814346681074,-0.0211188640894283
0.0686,0.195063637919727,0.205038922107598,0.00494661402637855,0.00838129386546066,0.00838129386546066,0.0082585669841889,0.00783263918698885,0.0288727069179886,-0.0210400677309997
0.06865,0.195073850402794,0.204249661344972,0.00493636208027318,0.00845447845042083,0.00845447845042083,0.00833218494272108,0.00790246036879547,0.0288640117314658,-0.0209615513626704
0.0687,0.195084023570116,0.203463346434172,0.00492614959720591,0.00852740439197364,0.00852740439197364,0.00840554286094898,0.00797203492163107,0.028855348992799,-0.0208833140711679
0.06875,0.195094157568461,0.202679966901472,0.0049159764298842,0.00860007252512314,0.00860007252512314,0.00847864157755752,0.00804136364092618,0.0288467185866231,-0.0208053549456969
0.0688,0.195104252544076,0.201899512307349,0.00490584243153913,0.00867248368266379,0.00867248368266379,0.00855148192901816,0.00811044732001202,0.0288381203979476,-0.0207276730779355
0.06885,0.195114308642689,0.201121972246384,0.00489574745592378,0.00874463869518318,0.00874463869518318,0.00862406474959137,0.00817928675012287,0.0288295543121547,-0.0206502675620319
0.0689,0.195124326009506,0.200347336347177,0.00488569135731146,0.00881653839106446,0.00881653839106446,0.00869639087132907,0.00824788272039838,0.028821020214999,-0.0205731374946006
0.06895,0.19513430478922,0.199575594272248,0.0048756739904941,0.00888818359648967,0.00888818359648967,0.00876846112407748,0.0083162360178862,0.0288125179926053,-0.0204962819747191
0.069,0.195144245126005,0.198806735717946,0.00486569521078048,0.00895957513544136,0.00895957513544136,0.00884027633547939,0.00838434742754425,0.0288040475314682,-0.0204197001039239
0.06905,0.195154147163526,0.19804075041436,0.00485575487399459,0.00903071382970627,0.00903071382970627,0.00891183733097707,0.00845221773224337,0.0287956087184506,-0.0203433909862073
0.0691,0.195164011044932,0.197277628125221,0.00484585283647387,0.00910160049887684,0.00910160049887684,0.00898314493381458,0.00851984771276961,0.0287872014407827,-0.0202673537280131
0.06915,0.195173836912865,0.196517358647814,0.00483598895506762,0.00917223596035482,0.00917223596035482,0.0090541999650406,0.00858723814782683,0.0287788255860603,-0.0201915874382334
0.0692,0.195183624909455,0.195759931812885,0.00482616308713524,0.00924262102935339,0.00924262102935339,0.00912500324351102,0.00865438981403919,0.0287704810422441,-0.020116091228205
0.06925,0.19519337517633,0.195005337484548,0.00481637509054458,0.00931275651890003,0.00931275651890003,0.00919555558589156,0.00872130348595365,0.0287621676976585,-0.0200408642117048
0.0693,0.195203087854608,0.194253565560195,0.00480662482367036,0.00938264323983992,0.00938264323983992,0.00926585780666075,0.00878797993604279,0.0287538854409896,-0.0199659055049469
0.06935,0.195212763084906,0.193504605970401,0.00479691214539235,0.00945228200083738,0.00945228200083738,0.00933591071811231,0.00885441993470704,0.0287456341612851,-0.0198912142265781
0.0694,0.19522240100734,0.192758448678837,0.00478723691509383,0.00952167360837987,0.00952167360837987,0.00940571513035812,0.00892062425027753,0.0287374137479521,-0.0198167894976745
0.06945,0.195232001761524,0.192015083682178,0.00477759899265989,0.00959081886678002,0.00959081886678002,0.00947527185133088,0.00898659364901859,0.0287292240907561,-0.0197426304417375
0.0695,0.195241565486575,0.191274501010007,0.00476799823847579,0.00965971857817892,0.00965971857817892,0.00954458168678696,0.00905232889513047,0.0287210650798199,-0.0196687361846894
0.06955,0.195251092321111,0.190536690724729,0.00475843451342528,0.00972837354254838,0.00972837354254838,0.00961364544030907,0.00911783075075184,0.0287129366056221,-0.0195951058548703
0.0696,0.195260582403257,0.18980164292148,0.00474890767888905,0.00979678455769483,0.00979678455769483,0.00968246391330933,0.00918309997596278,0.028704838558996,-0.0195217385830332
0.06965,0.195270035870643,0.189069347728032,0.00473941759674298,0.00986495241926083,0.00986495241926083,0.00975103790503186,0.00924813732878711,0.0286967708311279,-0.0194486335023408
0.0697,0.195279452860409,0.188339795304708,0.00472996412935658,0.0099328779207289,0.0099328779207289,0.00981936821255571,0.00931294356519531,0.028688733313556,-0.0193757897483606
0.06975,0.195288833509201,0.187612975844286,0.00472054713959136,0.0100005618534243,0.0100005618534243,0.00988745563079781,0.00937751943910721,0.028680725898169,-0.0193032064590618
0.0698,0.195298177953179,0.186888879571916,0.00471116649079914,0.0100680050065174,0.0100680050065174,0.00995530095251571,0.00944186570239465,0.0286727484772048,-0.0192308827748101
0.06985,0.195307486328017,0.18616749674502,0.00470182204682054,0.0101352081670274,0.0101352081670274,0.0100229049683107,0.00950598310488435,0.0286648009432488,-0.0191588178383645
0.0699,0.195316758768899,0.185448817653212,0.00469251367198328,0.0102021721198247,0.0102021721198247,0.0100902684666304,0.00956987239436063,0.028656883189233,-0.0190870107948723
0.06995,0.19532599541053,0.184732832618201,0.00468324123110062,0.0102688976476341,0.0102688976476341,0.0101573922337723,0.0096335343165682,0.0286489951084337,-0.0190154607918655
0.07,0.19533519638713,0.184019531993707,0.0046740045894697,0.010335385531038,0.010335385531038,0.0102242770538859,0.00969696961521499,0.0286411365944712,-0.0189441669792562
0.07005,0.195344361832438,0.183308906165366,0.00466480361287003,0.0104016365484788,0.0104016365484788,0.0102909237089764,0.00976017903197493,0.028633307541307,-0.0188731285093321
0.0701,0.195353491879716,0.182600945550644,0.00465563816756176,0.0104676514762621,0.0104676514762621,0.0103573329789071,0.00982316330649068,0.0286255078432435,-0.0188023445367528
0.07015,0.195362586661746,0.181895640598749,0.00464650812028422,0.01053343108856,0.01053343108856,0.0104235056414029,0.0098859231763766,0.0286177373949215,-0.0187318142185449
0.0702,0.195371646310835,0.181192981790538,0.00463741333825429,0.0105989761574143,0.0105989761574143,0.010489442472053,0.0099484593772217,0.0286099960913193,-0.0186615367140976
0.07025,0.195380670958817,0.180492959638433,0.00462835368916475,0.0106642874527386,0.0106642874527386,0.0105551442443139,0.0100107726425922,0.0286022838277507,-0.0185915111851586
0.0703,0.195389660737051,0.179795564686327,0.00461932904118284,0.0107293657423227,0.0107293657423227,0.0106206117295128,0.0100728637040346,0.0285946004998636,-0.018521736795829
0.07035,0.195398615776427,0.1791007875095,0.00461033926294852,0.0107942117918341,0.0107942117918341,0.01068584569685,0.0101347332910787,0.0285869460036382,-0.0184522127125595
0.0704,0.195407536207363,0.178408618714531,0.00460138422357304,0.0108588263648226,0.0108588263648226,0.0107508469134026,0.0101963821312403,0.0285793202353853,-0.018382938104145
0.07045,0.19541642215981,0.177719048939205,0.00459246379263731,0.0109232102227226,0.0109232102227226,0.0108156161441272,0.0102578109500241,0.0285717230917448,-0.0183139121417207
0.0705,0.195425273763252,0.17703206885243,0.00458357784019034,0.0109873641248558,0.0109873641248558,0.0108801541518633,0.0103190204709266,0.0285641544696837,-0.018245133998757
0.07055,0.19543409114671,0.176347669154146,0.00457472623674771,0.0110512888284353,0.0110512888284353,0.0109444616973358,0.0103800114154393,0.0285566142664943,-0.0181766028510549
0.0706,0.195442874438739,0.17566584057524,0.00456590885329,0.0111149850885684,0.0111149850885684,0.0110085395391589,0.0104407845030514,0.0285491023797926,-0.0181083178767411
0.07065,0.195451623767433,0.174986573877457,0.00455712556126123,0.0111784536582587,0.0111784536582587,0.0110723884338382,0.0105013404512528,0.0285416187075163,-0.0180402782562635
0.0707,0.195460339260425,0.174309859853314,0.00454837623256735,0.0112416952884109,0.0112416952884109,0.0111360091357751,0.0105616799755368,0.0285341631479227,-0.0179724831723859
0.07075,0.195469021044892,0.17363568932601,0.00453966073957468,0.0113047107278328,0.0113047107278328,0.0111994023972686,0.0106218037894038,0.0285267355995872,-0.0179049318101834
0.0708,0.195477669247549,0.172964053149344,0.00453097895510837,0.0113675007232385,0.0113675007232385,0.0112625689685194,0.0106817126043633,0.0285193359614008,-0.0178376233570375
0.07085,0.19548628399466,0.172294942207624,0.0045223307524509,0.0114300660192522,0.0114300660192522,0.0113255095976325,0.0107414071299377,0.0285119641325683,-0.0177705570026306
0.0709,0.19549486541203,0.171628347415583,0.00451371600534051,0.0114924073584105,0.0114924073584105,0.0113882250306206,0.0108008880736646,0.0285046200126062,-0.0177037319389416
0.07095,0.195503413625016,0.170964259718292,0.00450513458796972,0.0115545254811667,0.0115545254811667,0.0114507160114072,0.0108601561411005,0.0284973035013405,-0.01763714736024
0.071,0.195511928758521,0.170302670091073,0.00449658637498382,0.0116164211258926,0.0116164211258926,0.0115129832818299,0.0109192120358233,0.0284900144989047,-0.0175708024630814
0.07105,0.195520410936998,0.169643569539415,0.00448807124147926,0.0116780950288825,0.0116780950288825,0.0115750275816429,0.0109780564594351,0.0284827529057371,-0.0175046964463019
0.0711,0.195528860284453,0.168986949098887,0.0044795890630023,0.0117395479243565,0.0117395479243565,0.011636849648521,0.011036690111566,0.0284755186225788,-0.0174388285110128
0.07115,0.195537276924444,0.168332799835053,0.00447113971554736,0.0118007805444627,0.0118007805444627,0.0116984502180625,0.0110951136898762,0.0284683115504715,-0.0173731978605952
0.0712,0.195545660980087,0.167681112843387,0.00446272307555559,0.0118617936192817,0.0118617936192817,0.0117598300237918,0.0111533278900596,0.0284611315907546,-0.017307803700695
0.07125,0.195554012574049,0.167031879249187,0.00445433901991343,0.0119225878768291,0.0119225878768291,0.0118209897971636,0.0112113334058466,0.028453978645063,-0.0172426452392163
0.0713,0.195562331828559,0.166385090207491,0.00444598742595098,0.0119831640430582,0.0119831640430582,0.0118819302675653,0.0112691309290072,0.0284468526153245,-0.0171777216863173
0.07135,0.195570618865405,0.165740736902992,0.00443766817144062,0.0120435228418641,0.0120435228418641,0.0119426521623203,0.0113267211493538,0.0284397534037571,-0.0171130322544034
0.0714,0.195578873805932,0.165098810549955,0.00442938113459546,0.0121036649950857,0.0121036649950857,0.0120031562066912,0.0113841047547442,0.0284326809128665,-0.0170485761581223
0.07145,0.195587096771052,0.164459302392129,0.00442112619406795,0.0121635912225106,0.0121635912225106,0.0120634431238833,0.011441282431085,0.0284256350454427,-0.0169843526143577
0.0715,0.195595287881237,0.163822203702667,0.00441290322894836,0.0122233022418769,0.0122233022418769,0.0121235136350473,0.0114982548623345,0.0284186157045581,-0.0169203608422236
0.07155,0.195603447256526,0.163187505784041,0.00440471211876323,0.0122827987688761,0.0122827987688761,0.0121833684592827,0.011555022730505,0.0284116227935637,-0.0168566000630586
0.0716,0.195611575016524,0.162555199967958,0.00439655274347403,0.0123420815171577,0.0123420815171577,0.0122430083136408,0.0116115867156669,0.0284046562160864,-0.0167930695004195
0.07165,0.195619671280405,0.161925277615277,0.00438842498347564,0.0124011511983308,0.0124011511983308,0.0123024339131281,0.0116679474959506,0.028397715876026,-0.0167297683800753
0.0717,0.195627736166911,0.161297730115926,0.00438032871959487,0.0124600085219683,0.0124600085219683,0.0123616459707092,0.0117241057475505,0.0283908016775518,-0.0166666959300013
0.07175,0.195635769794355,0.160672548888818,0.00437226383308909,0.0125186541956099,0.0125186541956099,0.0124206451973102,0.0117800621447271,0.0283839135250995,-0.0166038513803724
0.0718,0.195643772280624,0.160049725381771,0.00436423020564464,0.0125770889247643,0.0125770889247643,0.0124794323018215,0.0118358173598105,0.0283770513233675,-0.016541233963557
0.07185,0.195651743743178,0.159429251071422,0.00435622771937555,0.0126353134129137,0.0126353134129137,0.0125380079911012,0.0118913720632035,0.0283702149773137,-0.0164788429141103
0.0719,0.195659684299051,0.15881111746315,0.00434825625682198,0.0126933283615157,0.0126933283615157,0.0125963729699781,0.0119467269233838,0.0283634043921519,-0.0164166774687681
0.07195,0.195667594064856,0.158195316090989,0.00434031570094881,0.0127511344700073,0.0127511344700073,0.012654527941255,0.0120018826069077,0.0283566194733476,-0.0163547368664399
0.072,0.195675473156782,0.157581838517549,0.00433240593514425,0.0128087324358074,0.0128087324358074,0.0127124736057114,0.0120568397784129,0.028349860126615,-0.0162930203482021
0.07205,0.195683321690598,0.156970676333935,0.00432452684321838,0.0128661229543201,0.0128661229543201,0.0127702106621069,0.0121115991006211,0.0283431262579124,-0.0162315271572912
0.0721,0.195691139781656,0.156361821159664,0.00431667830940169,0.0129233067189375,0.0129233067189375,0.0128277398071844,0.0121661612343412,0.0283364177734383,-0.0161702565390971
0.07215,0.195698927544888,0.155755264642587,0.0043088602183437,0.0129802844210429,0.0129802844210429,0.0128850617356725,0.0122205268384719,0.0283297345796276,-0.0161092077411557
0.0722,0.195706685094811,0.155150998458804,0.00430107245511158,0.0130370567500142,0.0130370567500142,0.0129421771402893,0.0122746965700051,0.0283230765831468,-0.0160483800131417
0.07225,0.195714412545527,0.15454901431259,0.00429331490518864,0.0130936243932261,0.0130936243932261,0.012999086711745,0.0123286710840282,0.0283164436908897,-0.0159877726068615
0.0723,0.195722110010724,0.153949303936309,0.00428558745447302,0.013149988036054,0.013149988036054,0.0130557911387451,0.0123824510337273,0.0283098358099732,-0.0159273847762458
0.07235,0.195729777603678,0.153351859090338,0.0042778899892762,0.0132061483618755,0.0132061483618755,0.013112291107993,0.0124360370703899,0.0283032528477319,-0.015867215777342
0.0724,0.195737415437256,0.152756671562987,0.00427022239632169,0.0132621060520755,0.0132621060520755,0.0131685873041938,0.0124894298434079,0.0282966947117142,-0.0158072648683063
0.07245,0.195745023623915,0.152163733170418,0.00426258456274353,0.0133178617860471,0.0133178617860471,0.0132246804100561,0.0125426300002799,0.0282901613096762,-0.0157475313093963
0.0725,0.195752602275703,0.151573035756569,0.00425497637608502,0.0133734162411955,0.0133734162411955,0.0132805711062959,0.0125956381866147,0.0282836525495775,-0.0156880143629628
0.07255,0.195760151504262,0.150984571193072,0.00424739772429719,0.0134287700929407,0.0134287700929407,0.0133362600716391,0.0126484550461335,0.0282771683395754,-0.0156287132934419
0.0726,0.195767671420831,0.150398331379179,0.00423984849573752,0.0134839240147199,0.0134839240147199,0.0133917479828242,0.0127010812206725,0.0282707085880194,-0.0155696273673469
0.07265,0.195775162136244,0.149814308241681,0.00423232857916855,0.0135388786779912,0.0135388786779912,0.0134470355146055,0.0127535173501864,0.028264273203446,-0.0155107558532596
0.0727,0.19578262376093,0.149232493734832,0.00422483786375646,0.0135936347522357,0.0135936347522357,0.0135021233397557,0.0128057640727502,0.0282578620945723,-0.0154520980218221
0.07275,0.195790056404922,0.148652879840269,0.00421737623906973,0.0136481929049602,0.0136481929049602,0.0135570121290689,0.0128578220245624,0.0282514751702904,-0.0153936531457281
0.0728,0.195797460177851,0.148075458566939,0.00420994359507773,0.0137025538017,0.0137025538017,0.0136117025513629,0.0129096918399472,0.0282451123396614,-0.0153354204997142
0.07285,0.195804835188948,0.147500221951021,0.00420253982214938,0.0137567181060216,0.0137567181060216,0.0136661952734823,0.0129613741513574,0.0282387735119083,-0.0152773993605509
0.0729,0.195812181547051,0.146927162055849,0.00419516481105184,0.0138106864795257,0.0138106864795257,0.0137204909603013,0.0130128695893767,0.0282324585964103,-0.0152195890070337
0.07295,0.1958194993606,0.146356270971835,0.00418781845294905,0.0138644595818492,0.0138644595818492,0.0137745902747258,0.0130641787827224,0.0282261675026956,-0.0151619887199732
0.073,0.19582678873764,0.145787540816396,0.00418050063940045,0.0139180380706678,0.0139180380706678,0.0138284938776966,0.013115302358248,0.0282199001404345,-0.0151045977821866
0.07305,0.195834049785827,0.145220963733878,0.00417321126235964,0.0139714226016993,0.0139714226016993,0.0138822024281917,0.0131662409409452,0.0282136564194323,-0.0150474154784871
0.0731,0.195841282612422,0.144656531895482,0.00416595021417296,0.014024613828705,0.014024613828705,0.0139357165832289,0.0132169951539467,0.0282074362496218,-0.0149904410956751
0.07315,0.195848487324297,0.144094237499186,0.0041587173875782,0.0140776124034925,0.0140776124034925,0.0139890369978681,0.0132675656185284,0.0282012395410559,-0.0149336739225275
0.0732,0.195855664027935,0.143534072769675,0.00415151267570324,0.0141304189759184,0.0141304189759184,0.0140421643252139,0.0133179529541116,0.0281950662038996,-0.014877113249788
0.07325,0.195862812829433,0.142976029958266,0.00414433597206476,0.0141830341938903,0.0141830341938903,0.0140950992164181,0.0133681577782656,0.028188916148422,-0.0148207583701564
0.0733,0.1958699338345,0.142420101342833,0.00413718717056685,0.014235458703369,0.014235458703369,0.014147842320682,0.0134181807067096,0.028182789284988,-0.0147646085782784
0.07335,0.195877027148462,0.141866279227738,0.00413006616549971,0.014287693148371,0.014287693148371,0.0142003942852582,0.0134680223533151,0.0281766855240498,-0.0147086631707347
0.0734,0.195884092876259,0.141314555943755,0.00412297285153831,0.0143397381709703,0.0143397381709703,0.0142527557554538,0.0135176833301077,0.0281706047761379,-0.0146529214460303
0.07345,0.195891131122451,0.140764923847999,0.00411590712374113,0.0143915944113011,0.0143915944113011,0.0143049273746317,0.0135671642472697,0.0281645469518524,-0.0145973827045827
0.0735,0.195898141991217,0.140217375323855,0.00410886887754874,0.0144432625075591,0.0144432625075591,0.0143569097842133,0.0136164657131417,0.0281585119618531,-0.0145420462487114
0.07355,0.195905125586357,0.139671902780906,0.00410185800878254,0.0144947430960034,0.0144947430960034,0.0144087036236801,0.0136655883342246,0.0281524997168506,-0.0144869113826259
0.0736,0.195912082011289,0.139128498654864,0.00409487441364351,0.0145460368109597,0.0145460368109597,0.0144603095305762,0.0137145327151818,0.0281465101275958,-0.014431977412414
0.07365,0.19591901136906,0.138587155407496,0.00408791798871078,0.0145971442848205,0.0145971442848205,0.0145117281405099,0.0137632994588407,0.0281405431048703,-0.0143772436460296
0.0737,0.195925913762336,0.13804786552656,0.00408098863094039,0.0146480661480476,0.0146480661480476,0.0145629600871556,0.0138118891661944,0.0281345985594753,-0.0143227093932809
0.07375,0.195932789293412,0.13751062152573,0.00407408623766406,0.0146988030291744,0.0146988030291744,0.0146140060022558,0.013860302436404,0.0281286764022215,-0.0142683739658175
0.0738,0.195939638064209,0.136975415944529,0.00406721070658778,0.0147493555548065,0.0147493555548065,0.0146648665156227,0.0139085398667997,0.0281227765439176,-0.0142142366771178
0.07385,0.195946460176277,0.136442241348262,0.00406036193579054,0.0147997243496236,0.0147997243496236,0.01471554225514,0.0139566020528827,0.0281168988953589,-0.0141602968424762
0.0739,0.195953255730793,0.135911090327949,0.00405353982372314,0.0148499100363815,0.0148499100363815,0.0147660338467643,0.0140044895883264,0.0281110433673159,-0.0141065537789895
0.07395,0.195960024828568,0.135381955500253,0.00404674426920673,0.0148999132359122,0.0148999132359122,0.0148163419145266,0.0140522030649781,0.0281052098705223,-0.0140530068055442
0.074,0.195966767570044,0.134854829507417,0.00403997517143173,0.014949734567127,0.014949734567127,0.014866467080534,0.0140997430728603,0.0280993983156621,-0.0139996552428018
0.07405,0.195973484055294,0.134329705017196,0.00403323242995637,0.014999374647016,0.014999374647016,0.0149164099649709,0.0141471102001719,0.0280936086133574,-0.0139464984131854
0.0741,0.195980174384031,0.133806574722794,0.00402651594470552,0.01504883409065,0.01504883409065,0.0149661711861001,0.0141943050332895,0.0280878406741552,-0.0138935356408658
0.07415,0.195986838655598,0.133285431342794,0.00401982561596936,0.0150981135111817,0.0150981135111817,0.015015751360264,0.0142413281567681,0.0280820944085141,-0.013840766251746
0.0742,0.195993476968979,0.132766267621098,0.00401316134440222,0.0151472135198464,0.0151472135198464,0.0150651511018862,0.0142881801533431,0.0280763697267903,-0.0137881895734472
0.07425,0.196000089422795,0.132249076326859,0.00400652303102117,0.015196134725963,0.015196134725963,0.0151143710234719,0.0143348616039302,0.0280706665392234,-0.0137358049352932
0.0743,0.196006676115308,0.131733850254421,0.00399991057720483,0.0152448777369341,0.0152448777369341,0.015163411735609,0.0143813730876268,0.0280649847559223,-0.0136836116682955
0.07435,0.196013237144419,0.131220582223253,0.00399332388469212,0.0152934431582473,0.0152934431582473,0.0152122738469687,0.0144277151817126,0.0280593242868499,-0.0136316091051373
0.0744,0.196019772607673,0.130709265077889,0.00398676285558094,0.0153418315934753,0.0153418315934753,0.0152609579643064,0.0144738884616501,0.0280536850418077,-0.0135797965801576
0.07445,0.196026282602257,0.130199891687865,0.00398022739232706,0.0153900436442772,0.0153900436442772,0.0153094646924626,0.0145198935010856,0.0280480669304205,-0.0135281734293349
0.0745,0.196032767225005,0.129692454947657,0.00397371739774266,0.015438079910397,0.015438079910397,0.0153577946343624,0.0145657308718491,0.02804246986212,-0.0134767389902709
0.07455,0.196039226572394,0.129186947776623,0.00396723277499528,0.0154859409896658,0.0154859409896658,0.015405948391017,0.0146114011439551,0.0280368937461282,-0.0134254926021731
0.0746,0.196045660740549,0.128683363118942,0.00396077342760645,0.0155336274780005,0.0155336274780005,0.0154539265615231,0.0146569048856025,0.0280313384914405,-0.0133744336058381
0.07465,0.196052069825247,0.128181693943554,0.00395433925945052,0.0155811399694042,0.0155811399694042,0.0155017297430635,0.0147022426631749,0.0280258040068085,-0.0133235613436336
0.0747,0.196058453921909,0.127681933244101,0.00394793017475334,0.0156284790559656,0.0156284790559656,0.0155493585309067,0.0147474150412404,0.0280202902007216,-0.0132728751594811
0.07475,0.196064813125611,0.127184074038874,0.00394154607809113,0.0156756453278596,0.0156756453278596,0.0155968135184072,0.0147924225825519,0.0280147969813893,-0.0132223743988373
0.0748,0.196071147531079,0.126688109370748,0.00393518687438918,0.0157226393733456,0.0157226393733456,0.0156440952970049,0.0148372658480463,0.0280093242567221,-0.0131720584086758
0.07485,0.196077457232695,0.126194032307133,0.00392885246892063,0.015769461778768,0.015769461778768,0.015691204456225,0.0148819453968445,0.0280038719343124,-0.0131219265374679
0.0749,0.196083742324492,0.125701835939914,0.00392254276730528,0.0158161131285548,0.0158161131285548,0.0157381415836772,0.0149264617862509,0.0279984399214147,-0.0130719781351637
0.07495,0.196090002900161,0.125211513385396,0.00391625767550827,0.0158625940052168,0.0158625940052168,0.0157849072650554,0.0149708155717527,0.0279930281249254,-0.0130222125531727
0.075,0.19609623905305,0.124723057784254,0.003909997099839,0.0159089049893468,0.0159089049893468,0.0158315020841364,0.015015007307019,0.0279876364513625,-0.0129726291443435
0.07505,0.196102450876165,0.124236462301473,0.00390376094694977,0.0159550466596178,0.0159550466596178,0.0158779266227792,0.0150590375439001,0.0279822648068437,-0.0129232272629436
0.0751,0.196108638462172,0.123751720126303,0.00389754912383469,0.0160010195927826,0.0160010195927826,0.0159241814609242,0.0151029068324263,0.0279769130970655,-0.0128740062646392
0.07515,0.196114801903395,0.1232688244722,0.00389136153782838,0.0160468243636715,0.0160468243636715,0.0159702671765914,0.0151466157208068,0.0279715812272805,-0.0128249655064737
0.0752,0.196120941291824,0.122787768576779,0.00388519809660476,0.0160924615451907,0.0160924615451907,0.0160161843458793,0.0151901647554285,0.027966269102275,-0.0127761043468465
0.07525,0.196127056719109,0.122308545701763,0.00387905870817593,0.0161379317083211,0.0161379317083211,0.0160619335429632,0.0152335544808541,0.0279609766263456,-0.0127274221454915
0.0753,0.196133148276566,0.121831149132933,0.00387294328089083,0.0161832354221152,0.0161832354221152,0.0161075153400935,0.0152767854398207,0.0279557037032753,-0.0126789182634546
0.07535,0.196139216055175,0.121355572180081,0.00386685172343418,0.0162283732536959,0.0162283732536959,0.0161529303075939,0.015319858173238,0.0279504502363096,-0.0126305920630717
0.0754,0.196145260145584,0.120881808176959,0.00386078394482517,0.0162733457682537,0.0162733457682537,0.016198179013859,0.0153627732201863,0.0279452161281314,-0.0125824429079451
0.07545,0.196151280638108,0.120409850481236,0.00385473985441631,0.016318153529044,0.016318153529044,0.0162432620253523,0.0154055311179144,0.0279400012808355,-0.0125344701629212
0.0755,0.196157277622731,0.11993969247445,0.00384871936189224,0.0163627970973847,0.0163627970973847,0.0162881799066038,0.015448132401837,0.0279348055959029,-0.0124866731940659
0.07555,0.19616325118911,0.119471327561964,0.00384272237726851,0.0164072770326529,0.0164072770326529,0.0163329332202072,0.0154905776055326,0.0279296289741737,-0.0124390513686412
0.0756,0.196169201426568,0.119004749172919,0.00383674881089041,0.016451593892282,0.016451593892282,0.0163775225268171,0.0155328672607405,0.0279244713158209,-0.0123916040550804
0.07565,0.196175128424106,0.118539950760196,0.00383079857343177,0.0164957482317583,0.0164957482317583,0.0164219483851459,0.0155750018973582,0.0279193325203218,-0.0123443306229636
0.0757,0.196181032270396,0.118076925800368,0.00382487157589376,0.0165397406046173,0.0165397406046173,0.0164662113519607,0.015616982043438,0.02791421248643,-0.0122972304429921
0.07575,0.196186913053786,0.117615667793664,0.00381896772960374,0.0165835715624403,0.0165835715624403,0.0165103119820799,0.0156588082251841,0.027909111112147,-0.0122503028869629
0.0758,0.196192770862299,0.117156170263926,0.00381308694621407,0.01662724165485,0.01662724165485,0.0165542508283697,0.015700480966949,0.0279040282946918,-0.0122035473277428
0.07585,0.196198605783637,0.116698426758568,0.00380722913770087,0.0166707514295063,0.0166707514295063,0.0165980284417397,0.0157420007912298,0.0278989639304715,-0.0121569631392417
0.0759,0.19620441790518,0.116242430848541,0.00380139421636294,0.0167141014321024,0.0167141014321024,0.0166416453711394,0.0157833682186644,0.0278939179150503,-0.0121105496963859
0.07595,0.196210207313986,0.115788176128296,0.0037955820948205,0.0167572922063599,0.0167572922063599,0.0166851021635538,0.0158245837680275,0.0278888901431181,-0.0120643063750906
0.076,0.196215974096797,0.115335656215744,0.00378979268601409,0.0168003242940239,0.0168003242940239,0.0167283993639989,0.0158656479562266,0.0278838805084589,-0.0120182325522324
0.07605,0.196221718340034,0.114884864752224,0.00378402590320331,0.0168431982348574,0.0168431982348574,0.0167715375155168,0.0159065612982967,0.0278788889039177,-0.011972327605621
0.0761,0.196227440129804,0.114435795402469,0.00377828165996572,0.0168859145666369,0.0168859145666369,0.0168145171591709,0.0159473243073965,0.0278739152213675,-0.011926590913971
0.07615,0.196233139551897,0.113988441854571,0.00377255987019559,0.0169284738251458,0.0169284738251458,0.0168573388340405,0.0159879374948028,0.0278689593516754,-0.0118810218568726
0.0762,0.196238816691788,0.113542797819951,0.00376686044810287,0.0169708765441696,0.0169708765441696,0.0169000030772156,0.0160284013699057,0.0278640211846683,-0.0118356198147626
0.07625,0.19624447163464,0.113098857033328,0.00376118330821187,0.0170131232554888,0.0170131232554888,0.0169425104237913,0.0160687164402031,0.0278591006090971,-0.0117903841688941
0.0763,0.196250104465302,0.112656613252686,0.00375552836536019,0.0170552144888729,0.0170552144888729,0.0169848614068612,0.016108883211295,0.0278541975126017,-0.0117453143013067
0.07635,0.196255715268315,0.112216060259253,0.00374989553469757,0.0170971507720748,0.0170971507720748,0.0170270565575121,0.0161489021868778,0.0278493117816736,-0.0117004095947958
0.0764,0.196261304127908,0.111777191857466,0.00374428473168462,0.0171389326308219,0.0171389326308219,0.017069096404817,0.016188773868738,0.0278444433016196,-0.0116556694328816
