time_s,joint_pos_ref_rad,joint_pos_rad,joint_pos_error_rad,joint_speed_rad_s,iq_ref_a,iq_a,voltage_mag_norm
0.028,0.2,-0.003029107,0.2030291,6.300971,0.9350232,0.6862274,1
0.02805,0.2,-0.002692547,0.2026926,6.300971,0.92452,0.6815169,1
0.0281,0.2,-0.002354912,0.2023549,6.350836,0.9140549,0.6768453,0.9999999
0.02815,0.2,-0.00201621,0.2020162,6.350836,0.9036282,0.6722119,1
0.0282,0.2,-0.00167645,0.2016765,6.399888,0.8932392,0.6676165,1
0.02825,0.2,-0.00133564,0.2013356,6.399888,0.8828872,0.6630588,0.9999999
0.0283,0.2,-0.0009937901,0.2009938,6.44814,0.8725727,0.6585385,1
0.02835,0.2,-0.0006509073,0.2006509,6.44814,0.8622948,0.6540551,1
0.0284,0.2,-0.0003070006,0.200307,6.495605,0.8520534,0.6496086,1
0.02845,0.2,3.792165e-05,0.1999621,6.495605,0.8418485,0.6451982,1
0.0285,0.2,0.0003838511,0.1996161,6.542295,0.8316794,0.6408242,1
0.02855,0.2,0.0007307795,0.1992692,6.542295,0.8215455,0.6364863,1
0.0286,0.2,0.001078699,0.1989213,6.588226,0.8114471,0.6321837,0.9999999
0.02865,0.2,0.001427601,0.1985724,6.588226,0.8013836,0.6279165,1
0.0287,0.2,0.001777477,0.1982225,6.633408,0.7913551,0.6236839,1
0.02875,0.2,0.002128321,0.1978717,6.633408,0.7813609,0.6194864,1
0.0288,0.2,0.002480123,0.1975199,6.677852,0.7714009,0.6153229,1
0.02885,0.2,0.002832876,0.1971671,6.677852,0.7614747,0.611194,1
0.0289,0.2,0.003186572,0.1968134,6.721573,0.7515821,0.6070984,1
0.02895,0.2,0.003541204,0.1964588,6.721573,0.7417228,0.6030366,1
0.029,0.2,0.003896763,0.1961032,6.764581,0.7318966,0.5990081,0.9999999
0.02905,0.2,0.004253243,0.1957468,6.764581,0.7221034,0.5950124,1
0.0291,0.2,0.004610635,0.1953894,6.806888,0.7123423,0.5910497,1
0.02915,0.2,0.004968932,0.1950311,6.806888,0.7026137,0.5871195,1
0.0292,0.2,0.005328128,0.1946719,6.848506,0.6929166,0.5832214,1
0.02925,0.2,0.005688214,0.1943118,6.848506,0.6832518,0.579355,1
0.0293,0.2,0.006049183,0.1939508,6.889445,0.673618,0.5755206,1
0.02935,0.2,0.006411028,0.193589,6.889445,0.6640158,0.5717174,1
0.0294,0.2,0.006773741,0.1932263,6.929717,0.6544446,0.5679454,1
0.02945,0.2,0.007137316,0.1928627,6.929717,0.6449039,0.5642042,0.9999999
0.0295,0.2,0.007501747,0.1924983,6.969332,0.6353936,0.5604939,1
0.02955,0.2,0.007867024,0.192133,6.969332,0.6259137,0.5568135,1
0.0296,0.2,0.008233142,0.1917669,7.008301,0.6164637,0.5531636,1
0.02965,0.2,0.008600094,0.1913999,7.008301,0.6070431,0.5495437,0.9999999
0.0297,0.2,0.008967874,0.1910321,7.046636,0.5976524,0.5459533,0.9999999
0.02975,0.2,0.009336472,0.1906635,7.046636,0.5882906,0.5423924,1
0.0298,0.2,0.009705885,0.1902941,7.084347,0.5789576,0.5388601,1
0.02985,0.2,0.01007611,0.1899239,7.084347,0.5696533,0.5353576,1
0.0299,0.2,0.01044713,0.1895529,7.121443,0.5603776,0.5318834,1
0.02995,0.2,0.01081894,0.1891811,7.121443,0.5511303,0.5284374,1
0.03,0.2,0.01119154,0.1888085,7.157934,0.5419111,0.5250196,0.9999999
0.03005,0.2,0.01156492,0.1884351,7.157934,0.5327196,0.5216305,1
0.0301,0.2,0.01193908,0.1880609,7.19383,0.5235558,0.5182681,1
0.03015,0.2,0.012314,0.187686,7.19383,0.5144193,0.5149342,1
0.0302,0.2,0.01268969,0.1873103,7.229141,0.5053099,0.511627,1
0.03025,0.2,0.01306613,0.1869339,7.229141,0.4962277,0.5083469,1
0.0303,0.2,0.01344332,0.1865567,7.263876,0.4871717,0.5050941,1
0.03035,0.2,0.01382126,0.1861787,7.263876,0.4781423,0.5018675,1
0.0304,0.2,0.01419993,0.1858001,7.298047,0.4691391,0.4986674,1
0.03045,0.2,0.01457933,0.1854207,7.298047,0.4601622,0.4954934,1
0.0305,0.2,0.01495946,0.1850405,7.33166,0.4512111,0.4923455,0.9999999
0.03055,0.2,0.01534031,0.1846597,7.33166,0.4422851,0.4892237,1
0.0306,0.2,0.01572187,0.1842781,7.364725,0.433385,0.4861268,1
0.03065,0.2,0.01610413,0.1838959,7.364725,0.4245099,0.4830555,0.9999999
0.0307,0.2,0.0164871,0.1835129,7.397252,0.4156598,0.4800093,0.9999999
0.03075,0.2,0.01687077,0.1831292,7.397252,0.4068345,0.4769882,1
0.0308,0.2,-0.01701368,0.2170137,7.42925,0.8242309,0.4739919,1
0.03085,0.2,-0.01662864,0.2166286,7.42925,0.8154542,0.4710202,1
0.0309,0.2,-0.01624292,0.2162429,7.460725,0.8067022,0.4680722,1
0.03095,0.2,-0.01585652,0.2158565,7.460725,0.7979734,0.4651488,1
0.031,0.2,-0.01546946,0.2154695,7.49169,0.789269,0.4622493,1
0.03105,0.2,-0.01508174,0.2150817,7.49169,0.780588,0.4593733,1
0.0311,0.2,-0.01469336,0.2146934,7.522149,0.7719307,0.4565212,1
0.03115,0.2,-0.01430432,0.2143043,7.522149,0.7632959,0.4536923,1
0.0312,0.2,-0.01391465,0.2139146,7.552112,0.7546844,0.4508862,1
0.03125,0.2,-0.01352432,0.2135243,7.552112,0.7460959,0.4481033,0.9999999
0.0313,0.2,-0.01313337,0.2131334,7.581587,0.7375298,0.4453433,1
0.03135,0.2,-0.01274178,0.2127418,7.581587,0.7289863,0.4426057,1
0.0314,0.2,-0.01234957,0.2123496,7.610583,0.720465,0.4398907,0.9999999
0.03145,0.2,-0.01195673,0.2119567,7.610583,0.7119659,0.437198,0.9999999
0.0315,0.2,-0.01156329,0.2115633,7.639105,0.7034887,0.4345269,1
0.03155,0.2,-0.01116923,0.2111692,7.639105,0.6950333,0.4318777,1
0.0316,0.2,-0.01077456,0.2107746,7.667162,0.6865994,0.4292507,1
0.03165,0.2,-0.0103793,0.2103793,7.667162,0.6781865,0.4266447,1
0.0317,0.2,-0.009983438,0.2099834,7.694762,0.6697955,0.4240598,1
0.03175,0.2,-0.009586987,0.209587,7.694762,0.6614252,0.4214965,1
0.0318,0.2,-0.00918995,0.20919,7.721912,0.6530758,0.4189542,1
0.03185,0.2,-0.008792332,0.2087923,7.721912,0.6447469,0.4164326,1
0.0319,0.2,-0.008394139,0.2083941,7.74862,0.6364387,0.4139315,1
0.03195,0.2,-0.007995374,0.2079954,7.74862,0.6281503,0.4114509,1
0.032,0.2,-0.007596041,0.207596,7.774893,0.6198827,0.4089907,1
0.03205,0.2,-0.007196146,0.2071961,7.774893,0.611635,0.4065505,1
0.0321,0.2,-0.006795694,0.2067957,7.800739,0.6034069,0.4041305,1
0.03215,0.2,-0.006394689,0.2063947,7.800739,0.5951985,0.4017298,0.9999999
0.0322,0.2,-0.005993134,0.2059931,7.826164,0.5870094,0.3993493,1
0.03225,0.2,-0.005591036,0.205591,7.826164,0.57884,0.3969878,1
0.0323,0.2,-0.005188399,0.2051884,7.851176,0.5706894,0.3946462,1
0.03235,0.2,-0.004785226,0.2047852,7.851176,0.5625579,0.3923231,1
0.0324,0.2,-0.004381522,0.2043815,7.875781,0.5544456,0.3900194,1
0.03245,0.2,-0.003977291,0.2039773,7.875781,0.5463517,0.3877344,1
0.0325,0.2,-0.003572539,0.2035725,7.899985,0.5382764,0.3854682,1
0.03255,0.2,-0.003167268,0.2031673,7.899985,0.5302197,0.3832207,0.9999999
0.0326,0.2,-0.002761484,0.2027615,7.923794,0.5221813,0.3809907,1
0.03265,0.2,-0.00235519,0.2023552,7.923794,0.514161,0.3787796,1
0.0327,0.2,-0.001948391,0.2019484,7.947216,0.5061584,0.3765866,1
0.03275,0.2,-0.001541091,0.2015411,7.947216,0.498174,0.3744118,1
0.0328,0.2,-0.001133294,0.2011333,7.970256,0.4902072,0.3722542,0.9999999
0.03285,0.2,-0.0007250031,0.200725,7.970256,0.4822579,0.3701146,1
0.0329,0.2,-0.0003162236,0.2003162,7.992921,0.4743259,0.367992,1
0.03295,0.2,9.304097e-05,0.199907,7.992921,0.4664113,0.3658873,1
0.033,0.2,0.0005027866,0.1994972,8.015216,0.4585141,0.3637999,1
0.03305,0.2,0.0009130094,0.199087,8.015216,0.4506331,0.3617292,1
0.0331,0.2,0.001323705,0.1986763,8.037149,0.4427696,0.3596755,1
0.03315,0.2,0.001734871,0.1982651,8.037149,0.4349225,0.3576387,1
0.0332,0.2,0.002146502,0.1978535,8.058725,0.4270918,0.3556184,0.9999999
0.03325,0.2,0.002558594,0.1974414,8.058725,0.4192778,0.3536149,1
0.0333,0.2,0.002971145,0.1970289,8.079949,0.4114802,0.3516274,1
0.03335,0.2,0.00338415,0.1966159,8.079949,0.4036986,0.3496565,0.9999999
0.0334,0.2,0.003797605,0.1962024,8.100828,0.3959326,0.3477017,0.9999999
0.03345,0.2,0.004211508,0.1957885,8.100828,0.3881831,0.3457626,1
0.0335,0.2,0.004625853,0.1953741,8.121367,0.3804489,0.3438394,1
0.03355,0.2,0.005040638,0.1949594,8.121367,0.3727301,0.3419321,1
0.0336,0.2,0.005455859,0.1945442,8.141574,0.3650274,0.3400399,1
0.03365,0.2,0.005871512,0.1941285,8.141574,0.3573394,0.3381638,1
0.0337,0.2,0.006287594,0.1937124,8.16145,0.3496673,0.3363026,1
0.03375,0.2,0.006704102,0.1932959,8.16145,0.3420098,0.3344572,1
0.0338,0.2,0.007121031,0.192879,8.181004,0.3343676,0.3326263,1
0.03385,0.2,0.007538379,0.1924616,8.181004,0.3267402,0.3308103,1
0.0339,0.2,0.007956142,0.1920439,8.200238,0.3191278,0.3290097,1
0.03395,0.2,0.008374317,0.1916257,8.200238,0.31153,0.3272237,1
0.034,0.2,0.008792899,0.1912071,8.219159,0.3039466,0.325452,0.9999999
0.03405,0.2,0.009211887,0.1907881,8.219159,0.2963775,0.3236948,1
0.0341,0.2,0.009631276,0.1903687,8.237772,0.2888227,0.3219523,1
0.03415,0.2,0.01005106,0.1899489,8.237772,0.2812821,0.3202237,1
0.0342,0.2,0.01047125,0.1895288,8.256083,0.2737555,0.3185093,1
0.03425,0.2,0.01089182,0.1891082,8.256083,0.2662427,0.3168089,1
0.0343,0.2,0.01131278,0.1886872,8.274096,0.2587438,0.3151227,1
0.03435,0.2,0.01173413,0.1882659,8.274096,0.2512591,0.3134501,1
0.0344,0.2,0.01215586,0.1878441,8.291814,0.2437875,0.3117908,1
0.03445,0.2,0.01257797,0.187422,8.291814,0.2363294,0.3101454,1
0.0345,0.2,0.01300046,0.1869995,8.309244,0.228885,0.3085135,1
0.03455,0.2,0.01342332,0.1865767,8.309244,0.2214534,0.306895,1
0.0346,0.2,0.01384655,0.1861535,8.326391,0.214035,0.3052894,0.9999999
0.03465,0.2,0.01427015,0.1857299,8.326391,0.20663,0.303697,1
0.0347,0.2,0.01469411,0.1853059,8.343259,0.1992376,0.3021181,1
0.03475,0.2,0.01511843,0.1848816,8.343259,0.1918579,0.3005515,1
0.0348,0.2,0.01554311,0.1844569,8.359853,0.1844913,0.2989981,1
0.03485,0.2,0.01596814,0.1840319,8.359853,0.1771371,0.297457,1
0.0349,0.2,0.01639353,0.1836065,8.376176,0.1697957,0.2959287,1
0.03495,0.2,0.01681926,0.1831807,8.376176,0.1624666,0.294413,1
0.035,0.2,-0.01702346,0.2170235,8.392233,0.5813471,0.2929096,1
0.03505,0.2,-0.01659703,0.216597,8.392233,0.5740424,0.2914184,1
0.0351,0.2,-0.01617027,0.2161703,8.408029,0.5667498,0.2899395,1
0.03515,0.2,-0.01574316,0.2157432,8.408029,0.5594697,0.2884727,0.9999999
0.0352,0.2,-0.01531572,0.2153157,8.423568,0.552201,0.2870176,1
0.03525,0.2,-0.01488795,0.2148879,8.423568,0.544944,0.2855752,1
0.0353,0.2,-0.01445984,0.2144599,8.438854,0.5376992,0.284144,1
0.03535,0.2,-0.01403141,0.2140314,8.438854,0.5304656,0.2827243,1
0.0354,0.2,-0.01360266,0.2136027,8.453891,0.5232438,0.2813167,1
0.03545,0.2,-0.01317358,0.2131736,8.453891,0.5160332,0.2799201,1
0.0355,0.2,-0.01274419,0.2127442,8.468683,0.5088341,0.2785353,1
0.03555,0.2,-0.01231448,0.2123145,8.468683,0.5016462,0.2771615,1
0.0356,0.2,-0.01188445,0.2118845,8.483235,0.4944697,0.275799,1
0.03565,0.2,-0.01145411,0.2114541,8.483235,0.4873043,0.2744477,1
0.0357,0.2,-0.01102347,0.2110235,8.497549,0.4801497,0.2731074,1
0.03575,0.2,-0.01059251,0.2105925,8.497549,0.4730056,0.2717781,0.9999999
0.0358,0.2,-0.01016126,0.2101613,8.511632,0.4658726,0.2704595,1
0.03585,0.2,-0.009729699,0.2097297,8.511632,0.4587502,0.2691516,1
0.0359,0.2,-0.009297842,0.2092979,8.525486,0.4516385,0.2678553,0.9999999
0.03595,0.2,-0.008865689,0.2088657,8.525486,0.4445372,0.2665685,1
0.036,0.2,-0.008433241,0.2084332,8.539115,0.4374462,0.2652926,1
0.03605,0.2,-0.008000502,0.2080005,8.539115,0.4303659,0.2640272,0.9999999
0.0361,0.2,-0.007567474,0.2075675,8.552522,0.4232958,0.2627721,1
0.03615,0.2,-0.007134159,0.2071342,8.552522,0.4162354,0.2615273,1
0.0362,0.2,-0.006700559,0.2067006,8.565711,0.4091856,0.2602927,1
0.03625,0.2,-0.006266676,0.2062667,8.565711,0.4021459,0.259068,1
0.0363,0.2,-0.005832514,0.2058325,8.578685,0.3951162,0.2578536,1
0.03635,0.2,-0.005398075,0.2053981,8.578685,0.3880963,0.2566488,1
0.0364,0.2,-0.00496336,0.2049634,8.591446,0.3810863,0.2554542,1
0.03645,0.2,-0.004528371,0.2045284,8.591446,0.374086,0.254269,1
0.0365,0.2,-0.004093112,0.2040931,8.603999,0.3670953,0.2530936,1
0.03655,0.2,-0.003657584,0.2036576,8.603999,0.3601141,0.2519276,0.9999999
0.0366,0.2,-0.00322179,0.2032218,8.61635,0.3531422,0.2507716,1
0.03665,0.2,-0.002785731,0.2027857,8.61635,0.3461797,0.2496245,1
0.0367,0.2,-0.00234941,0.2023494,8.6285,0.3392264,0.2484873,1
0.03675,0.2,-0.00191283,0.2019128,8.6285,0.3322824,0.2473594,1
0.0368,0.2,-0.001475991,0.201476,8.640452,0.3253475,0.2462404,1
0.03685,0.2,-0.001038896,0.2010389,8.640452,0.3184219,0.2451306,1
0.0369,0.2,-0.0006015481,0.2006015,8.652209,0.3115053,0.2440297,1
0.03695,0.2,-0.0001639483,0.2001639,8.652209,0.3045976,0.242938,1
0.037,0.2,0.0002739012,0.1997261,8.663774,0.2976994,0.2418551,1
0.03705,0.2,0.0007119981,0.199288,8.663774,0.2908092,0.2407815,1
0.0371,0.2,0.001150341,0.1988497,8.675153,0.2839278,0.239716,1
0.03715,0.2,0.001588927,0.1984111,8.675153,0.277055,0.2386596,1
0.0372,0.2,0.002027754,0.1979723,8.686345,0.2701912,0.2376117,1
0.03725,0.2,0.002466821,0.1975332,8.686345,0.2633355,0.2365725,1
0.0373,0.2,0.002906126,0.1970939,8.697355,0.2564886,0.2355418,1
0.03735,0.2,0.003345666,0.1966543,8.697355,0.2496499,0.2345193,1
0.0374,0.2,0.00378544,0.1962146,8.708187,0.2428191,0.2335052,1
0.03745,0.2,0.004225446,0.1957746,8.708187,0.235997,0.2324993,1
0.0375,0.2,0.004665682,0.1953343,8.718842,0.229183,0.2315019,1
0.03755,0.2,0.005106146,0.1948939,8.718842,0.2223771,0.2305124,1
0.0376,0.2,0.005546836,0.1944532,8.729323,0.2155792,0.229531,1
0.03765,0.2,0.00598775,0.1940123,8.729323,0.2087895,0.2285578,1
0.0377,0.2,0.006428887,0.1935711,8.739635,0.2020072,0.2275925,0.9999999
0.03775,0.2,0.006870244,0.1931298,8.739635,0.1952332,0.2266352,1
0.0378,0.2,0.007311821,0.1926882,8.749778,0.1884667,0.2256854,0.9999999
0.03785,0.2,0.007753614,0.1922464,8.749778,0.1817083,0.2247434,1
0.0379,0.2,0.008195623,0.1918044,8.759755,0.1749573,0.2238093,1
0.03795,0.2,0.008637846,0.1913622,8.759755,0.168214,0.2228828,1
0.038,0.2,0.00908028,0.1909197,8.76957,0.1614782,0.2219639,1
0.03805,0.2,0.009522924,0.1904771,8.76957,0.1547496,0.2210526,1
0.0381,0.2,0.009965776,0.1900342,8.779226,0.1480287,0.2201484,1
0.03815,0.2,0.01040884,0.1895912,8.779226,0.141315,0.219252,1
0.0382,0.2,0.0108521,0.1891479,8.788725,0.1346086,0.2183626,1
0.03825,0.2,0.01129557,0.1887044,8.788725,0.1279092,0.2174803,1
0.0383,0.2,0.01173924,0.1882608,8.79807,0.1212171,0.2166055,1
0.03835,0.2,0.01218311,0.1878169,8.79807,0.1145321,0.2157376,1
0.0384,0.2,0.01262717,0.1873728,8.807262,0.1078543,0.2148771,1
0.03845,0.2,0.01307144,0.1869286,8.807262,0.1011833,0.2140233,1
0.0385,0.2,0.0135159,0.1864841,8.816306,0.09451918,0.2131768,1
0.03855,0.2,0.01396055,0.1860394,8.816306,0.08786204,0.212337,0.9999999
0.0386,0.2,0.0144054,0.1855946,8.825203,0.08121143,0.2115045,0.9999999
0.03865,0.2,0.01485043,0.1851496,8.825203,0.07456788,0.2106784,1
0.0387,0.2,0.01529566,0.1847043,8.833954,0.06793135,0.2098589,0.9999999
0.03875,0.2,0.01574107,0.1842589,8.833954,0.06130061,0.2090463,0.9999999
0.0388,0.2,0.01618666,0.1838133,8.842564,0.05467716,0.2082405,1
0.03885,0.2,0.01663245,0.1833676,8.842564,0.04805974,0.2074409,1
0.0389,0.2,0.01707841,0.1829216,8.851033,0.04144936,0.2066482,1
0.03895,0.2,-0.01674425,0.2167442,8.851033,0.4610423,0.2058619,1
0.039,0.2,-0.01629792,0.2162979,8.859365,0.4544447,0.205082,1
0.03905,0.2,-0.01585142,0.2158514,8.859365,0.4478534,0.2043082,1
0.0391,0.2,-0.01540474,0.2154047,8.867559,0.4412682,0.2035409,0.9999999
0.03915,0.2,-0.01495788,0.2149579,8.867559,0.4346895,0.20278,1
0.0392,0.2,-0.01451085,0.2145109,8.875621,0.4281168,0.202025,1
0.03925,0.2,-0.01406365,0.2140637,8.875621,0.4215505,0.2012767,1
0.0393,0.2,-0.01361628,0.2136163,8.883552,0.4149898,0.200534,1
0.03935,0.2,-0.01316873,0.2131687,8.883552,0.4084355,0.1997978,1
0.0394,0.2,-0.01272102,0.212721,8.891354,0.4018867,0.1990672,1
0.03945,0.2,-0.01227314,0.2122732,8.891354,0.3953442,0.1983428,1
0.0395,0.2,-0.0118251,0.2118251,8.89903,0.3888075,0.1976246,0.9999999
0.03955,0.2,-0.01137689,0.2113769,8.89903,0.3822763,0.1969118,1
0.0396,0.2,-0.01092852,0.2109285,8.906581,0.3757509,0.1962044,1
0.03965,0.2,-0.01047998,0.21048,8.906581,0.3692318,0.1955038,1
0.0397,0.2,-0.01003129,0.2100313,8.914009,0.3627182,0.1948083,1
0.03975,0.2,-0.009582439,0.2095824,8.914009,0.3562104,0.1941183,1
0.0398,0.2,-0.009133429,0.2091334,8.921314,0.3497081,0.1934344,1
0.03985,0.2,-0.008684263,0.2086843,8.921314,0.3432111,0.1927559,1
0.0399,0.2,-0.008234941,0.208235,8.928502,0.3367196,0.192083,0.9999999
0.03995,0.2,-0.007785466,0.2077855,8.928502,0.3302339,0.1914158,1
0.04,0.2,-0.007335837,0.2073358,8.935574,0.3237532,0.1907536,1
0.04005,0.2,-0.006886058,0.2068861,8.935574,0.3172781,0.1900973,0.9999999
0.0401,0.2,-0.006436129,0.2064361,8.94253,0.3108082,0.1894458,1
0.04015,0.2,-0.00598605,0.2059861,8.94253,0.3043442,0.1887999,0.9999999
0.0402,0.2,-0.005535824,0.2055358,8.94937,0.2978851,0.1881594,1
0.04025,0.2,-0.005085452,0.2050855,8.94937,0.2914309,0.1875238,1
0.0403,0.2,-0.004634934,0.2046349,8.956102,0.2849818,0.1868936,0.9999999
0.04035,0.2,-0.004184272,0.2041843,8.956102,0.2785381,0.1862687,1
0.0404,0.2,-0.003733467,0.2037335,8.962725,0.2720995,0.1856487,0.9999999
0.04045,0.2,-0.003282521,0.2032825,8.962725,0.2656658,0.1850338,1
0.0405,0.2,-0.002831433,0.2028314,8.969239,0.2592369,0.1844242,0.9999999
0.04055,0.2,-0.002380207,0.2023802,8.969239,0.2528131,0.1838193,1
0.0406,0.2,-0.001928842,0.2019288,8.975648,0.2463942,0.1832195,1
0.04065,0.2,-0.00147734,0.2014773,8.975648,0.2399802,0.1826242,1
0.0407,0.2,-0.001025702,0.2010257,8.981952,0.2335714,0.1820338,0.9999999
0.04075,0.2,-0.0005739295,0.2005739,8.981952,0.2271669,0.1814483,1
0.0408,0.2,-0.0001220227,0.200122,8.988153,0.2207672,0.1808679,1
0.04085,0.2,0.0003300167,0.19967,8.988153,0.2143725,0.1802925,1
0.0409,0.2,0.0007821879,0.1992178,8.994253,0.2079823,0.1797212,1
0.04095,0.2,0.001234489,0.1987655,8.994253,0.2015972,0.1791546,0.9999999
0.041,0.2,0.001686921,0.1983131,9.000254,0.1952163,0.1785928,1
0.04105,0.2,0.00213948,0.1978605,9.000254,0.18884,0.1780355,1
0.0411,0.2,0.002592167,0.1974078,9.006156,0.1824684,0.1774828,1
0.04115,0.2,0.003044981,0.196955,9.006156,0.1761011,0.1769347,1
0.0412,0.2,0.00349792,0.1965021,9.011964,0.1697381,0.1763909,1
0.04125,0.2,0.003950983,0.196049,9.011964,0.1633796,0.1758519,1
0.0413,0.2,0.004404169,0.1955958,9.017677,0.1570252,0.1753168,1
0.04135,0.2,0.004857478,0.1951425,9.017677,0.1506755,0.1747863,1
0.0414,0.2,0.005310907,0.1946891,9.023298,0.1443301,0.1742602,1
0.04145,0.2,0.005764458,0.1942355,9.023298,0.1379887,0.1737383,1
0.0415,0.2,0.006218127,0.1937819,9.028828,0.1316515,0.1732204,1
0.04155,0.2,0.006671915,0.1933281,9.028828,0.1253187,0.1727073,1
0.0416,0.2,0.00712582,0.1928742,9.034267,0.1189901,0.1721981,1
0.04165,0.2,0.007579842,0.1924202,9.034267,0.1126655,0.1716929,1
0.0417,0.2,0.008033979,0.191966,9.039618,0.106345,0.171192,1
0.04175,0.2,0.00848823,0.1915118,9.039618,0.1000287,0.1706952,1
0.0418,0.2,0.008942596,0.1910574,9.044882,0.09371676,0.1702023,1
0.04185,0.2,0.009397074,0.1906029,9.044882,0.08740829,0.1697137,1
0.0419,0.2,0.009851663,0.1901483,9.05006,0.08110359,0.1692289,1
0.04195,0.2,0.01030636,0.1896936,9.05006,0.07480342,0.1687482,1
0.042,0.2,0.01076117,0.1892388,9.055154,0.06850702,0.1682713,1
0.04205,0.2,0.01121609,0.1887839,9.055154,0.06221414,0.1677982,1
0.0421,0.2,0.01167112,0.1883289,9.060165,0.05592553,0.1673293,1
0.04215,0.2,0.01212626,0.1878738,9.060165,0.04964044,0.1668638,1
0.0422,0.2,0.0125815,0.1874185,9.065094,0.04335937,0.1664022,1
0.04225,0.2,0.01303684,0.1869632,9.065094,0.03708183,0.1659448,1
0.0423,0.2,0.0134923,0.1865077,9.069942,0.0308083,0.1654908,0.9999999
0.04235,0.2,0.01394785,0.1860522,9.069942,0.02453854,0.1650405,0.9999999
0.0424,0.2,0.01440351,0.1855965,9.074712,0.01827231,0.164594,1
0.04245,0.2,0.01485927,0.1851407,9.074712,0.01200934,0.1641509,1
0.0425,0.2,0.01531513,0.1846849,9.079405,0.005750396,0.1637118,1
0.04255,0.2,0.01577109,0.1842289,9.079405,-0.0005052807,0.1632759,0.9940364
0.0426,0.2,0.01622715,0.1837728,9.084022,-0.006757439,0.1628439,0.9811573
0.04265,0.2,0.01668331,0.1833167,9.084022,-0.01300583,0.1505102,0.9690439
0.0427,0.2,-0.01712927,0.2171293,9.088552,0.4069493,0.1238547,1
0.04275,0.2,-0.01667302,0.216673,9.088552,0.400718,0.09815511,1
0.0428,0.2,-0.01621677,0.2162168,9.09291,0.3945011,0.1586619,1
0.04285,0.2,-0.01576043,0.2157604,9.09291,0.3882967,0.1610312,1
0.0429,0.2,-0.01530399,0.215304,9.097059,0.3821018,0.1608043,1
0.04295,0.2,-0.01484746,0.2148475,9.097059,0.3759148,0.1605161,1
0.043,0.2,-0.01439084,0.2143908,9.101067,0.369734,0.160179,1
0.04305,0.2,-0.01393412,0.2139341,9.101067,0.3635581,0.1598145,1
0.0431,0.2,-0.01347731,0.2134773,9.104977,0.3573858,0.1594427,1
0.04315,0.2,-0.0130204,0.2130204,9.104977,0.3512164,0.1590688,1
0.0432,0.2,-0.0125634,0.2125634,9.108822,0.3450494,0.1586929,1
0.04325,0.2,-0.01210632,0.2121063,9.108822,0.338884,0.1583158,1
0.0433,0.2,-0.01164914,0.2116491,9.112618,0.3327206,0.1579387,1
0.04335,0.2,-0.01119187,0.2111919,9.112618,0.3265587,0.1575614,1
0.0434,0.2,-0.01073451,0.2107345,9.116376,0.3203973,0.157185,1
0.04345,0.2,-0.01027707,0.2102771,9.116376,0.3142368,0.1568098,1
0.0435,0.2,-0.009819536,0.2098195,9.120101,0.3080777,0.1564368,0.9999999
0.04355,0.2,-0.009361917,0.2093619,9.120101,0.3019191,0.1560655,1
0.0436,0.2,-0.008904212,0.2089042,9.123797,0.2957614,0.1556959,1
0.04365,0.2,-0.008446421,0.2084464,9.123797,0.2896043,0.1553286,1
0.0437,0.2,-0.007988546,0.2079885,9.127462,0.2834484,0.154964,1
0.04375,0.2,-0.007530587,0.2075306,9.127462,0.2772933,0.1546016,0.9999999
0.0438,0.2,-0.007072545,0.2070725,9.131096,0.2711392,0.1542422,1
0.04385,0.2,-0.006614419,0.2066144,9.131096,0.2649861,0.1538852,1
0.0439,0.2,-0.006156212,0.2061562,9.134697,0.2588342,0.1535307,1
0.04395,0.2,-0.005697924,0.2056979,9.134697,0.2526836,0.1531788,0.9999999
0.044,0.2,-0.005239555,0.2052396,9.138263,0.246534,0.1528298,1
0.04405,0.2,-0.004781106,0.2047811,9.138263,0.2403859,0.1524832,1
0.0441,0.2,-0.004322577,0.2043226,9.141791,0.2342391,0.1521402,0.9999999
0.04415,0.2,-0.00386397,0.203864,9.141791,0.2280943,0.1517989,1
0.0442,0.2,-0.003405285,0.2034053,9.145281,0.2219505,0.1514605,1
0.04425,0.2,-0.002946523,0.2029465,9.145281,0.2158087,0.1511251,1
0.0443,0.2,-0.002487684,0.2024877,9.14873,0.2096681,0.1507925,1
0.04435,0.2,-0.002028768,0.2020288,9.14873,0.2035291,0.1504627,0.9999999
0.0444,0.2,-0.001569777,0.2015698,9.152137,0.1973923,0.1501355,1
0.04445,0.2,-0.001110712,0.2011107,9.152137,0.1912573,0.1498103,1
0.0445,0.2,-0.0006515718,0.2006516,9.155499,0.1851241,0.1494882,1
0.04455,0.2,-0.0001923581,0.2001924,9.155499,0.1789928,0.1491685,0.9999999
0.0446,0.2,0.0002669286,0.1997331,9.158819,0.1728633,0.1488518,1
0.04465,0.2,0.0007262878,0.1992737,9.158819,0.1667354,0.148537,1
0.0447,0.2,0.001185719,0.1988143,9.162093,0.1606101,0.1482254,1
0.04475,0.2,0.001645221,0.1983548,9.162093,0.1544864,0.1479161,0.9999999
0.0448,0.2,0.002104794,0.1978952,9.165321,0.148365,0.1476097,0.9999999
0.04485,0.2,0.002564438,0.1974356,9.165321,0.1422453,0.147305,1
0.0449,0.2,0.00302415,0.1969759,9.168504,0.1361279,0.1470033,1
0.04495,0.2,0.003483932,0.1965161,9.168504,0.1300125,0.146704,1
