time_s,joint_pos_rad,joint_vel_rad_s,pos_error_rad,iq_cmd_a,iq_ref_a,iq_actual_a,motor_output_torque_nm,friction_torque_nm,net_torque_nm
0.07825,0.193965209106763,0.10311246461735,0.00603994651646744,0.0622872065029875,0.0622872065029875,0.0625877115045797,0.059359809358363,0.0277300718105152,0.0316297375478478
0.0783,0.193970423929271,0.104296450152599,0.00603479089323658,0.062106244257104,0.062106244257104,0.0624067898028489,0.0591882185226324,0.02774338459067,0.0314448339319624
0.07835,0.193975697603109,0.105473476759014,0.00602957607072896,0.0619252678334876,0.0619252678334876,0.0622258475381894,0.0590166081844868,0.0277565926941528,0.031260015490334
0.0784,0.193981029780492,0.106643547650358,0.006024302396891,0.0617442810867906,0.0617442810867906,0.0620448885584449,0.0588449819933211,0.0277696995920273,0.0310752824012938
0.07845,0.193986420113795,0.107806666063414,0.00601897021950848,0.061563287869066,0.061563287869066,0.0618639167130411,0.0586733436000301,0.0277827083237857,0.0308906352762444
0.0785,0.193991868255558,0.108962835272104,0.00601357988620532,0.0613822920281225,0.0613822920281225,0.0616829358507957,0.0585016966549327,0.0277956215533845,0.0307060751015482
0.07855,0.193997373858488,0.110112058599712,0.00600813174444173,0.0612012974060904,0.0612012974060904,0.0615019498180137,0.0583300448059643,0.0278084416178293,0.030521603188135
0.0786,0.19400293657546,0.111254339429456,0.00600262614151176,0.0610203078381699,0.0610203078381699,0.0613209624568272,0.0581583916971025,0.0278211705693253,0.0303372211277772
0.07865,0.19400855605952,0.112389681213632,0.00599706342454029,0.0608393271515379,0.0608393271515379,0.0611399776037485,0.0579867409669952,0.0278338102118676,0.0301529307551276
0.0787,0.194014231963895,0.113518087481522,0.0059914439404796,0.0606583591643919,0.0606583591643919,0.0609589990884077,0.0578150962477631,0.0278463621330221,0.0299687341147409
0.07875,0.194019963941987,0.114639561846214,0.00598576803610551,0.0604774076851139,0.0604774076851139,0.0607780307324506,0.057643461163954,0.0278588277315467,0.0297846334324073
0.0788,0.194025751647387,0.115754108010487,0.0059800360580132,0.060296476511537,0.060296476511537,0.0605970763485748,0.0574718393316292,0.0278712082414097,0.0296006310902195
0.07885,0.194031594733876,0.116861729771883,0.00597424835261268,0.0601155694303034,0.0601155694303034,0.0604161397396869,0.0573002343575641,0.0278835047526897,0.0294167296048744
0.0789,0.194037492855427,0.11796243102706,0.00596840526612408,0.0599346902163006,0.0599346902163006,0.0602352246981649,0.0571286498385484,0.0278957182297697,0.0292329316087788
0.07895,0.194043445666216,0.11905621577553,0.00596250714457272,0.0597538426321667,0.0597538426321667,0.0600543350052113,0.0569570893607726,0.0279078495271871,0.0290492398335855
0.079,0.194049452820622,0.120143088122857,0.00595655433378395,0.0595730304278544,0.0595730304278544,0.0598734744302858,0.0567855564992901,0.0279198994034486,0.0288656570958415
0.07905,0.194055513973236,0.121223052283381,0.00595054717937782,0.0593922573402481,0.0593922573402481,0.0596926467306072,0.0566140548175448,0.0279318685330782,0.0286821862844666
0.0791,0.194061628778865,0.12229611258253,0.00594448602676365,0.0592115270928257,0.0592115270928257,0.0595118556507156,0.0564425878669554,0.0279437575171303,0.0284988303498251
0.07915,0.194067796892538,0.123362273458776,0.00593837122113453,0.0590308433953613,0.0590308433953613,0.0593311049220869,0.0562711591865506,0.0279555668923692,0.0283155922941814
0.0792,0.194074017969512,0.124421539465277,0.00593220310746159,0.0588502099436615,0.0588502099436615,0.0591503982627935,0.0560997723026467,0.0279672971392878,0.0281324751633589
0.07925,0.194080291665275,0.125473915271237,0.00592598203048833,0.0586696304193323,0.0586696304193323,0.0589697393772046,0.0559284307285637,0.0279789486891171,0.0279494820394466
0.0793,0.194086617635558,0.126519405663035,0.00591970833472477,0.0584891084895736,0.0584891084895736,0.0587891319557227,0.0557571379643748,0.0279905219299561,0.0277666160344187
0.07935,0.194092995536336,0.127558015545143,0.00591338236444161,0.0583086478069958,0.0583086478069958,0.0586085796745485,0.0555858974966845,0.0280020172121368,0.0275838802845477
0.0794,0.194099425023833,0.128589749940848,0.00590700446366435,0.0581282520094579,0.0581282520094579,0.0584280861954755,0.0554147127984324,0.0280134348529201,0.0274012779455122
0.07945,0.194105905754532,0.129614613992829,0.00590057497616731,0.0579479247199229,0.0579479247199229,0.0582476551657055,0.0552435873287194,0.0280247751406115,0.0272188121881079
0.0795,0.194112437385181,0.130632612963582,0.00589409424546766,0.057767669546329,0.057767669546329,0.0580672902176862,0.0550725245326533,0.0280360383381664,0.0270364861944869
0.07955,0.194119019572792,0.131643752235723,0.00588756261481949,0.0575874900814756,0.0575874900814756,0.0578869949689667,0.0549015278412113,0.0280472246863537,0.0268543031548575
0.0796,0.194125651974658,0.132648037312182,0.00588098042720769,0.05740738990292,0.05740738990292,0.0577067730220683,0.0547306006711181,0.028058334406531,0.0266722662645871
0.07965,0.194132334248349,0.133645473816302,0.00587434802534209,0.0572273725728869,0.0572273725728869,0.0575266279643698,0.054559746424737,0.0280693677030806,0.0264903787216564
0.0797,0.194139066051723,0.134636067491852,0.00586766575165126,0.057047441638185,0.057047441638185,0.0573465633680052,0.0543889684899724,0.0280803247655501,0.0263086437244223
0.07975,0.194145847042934,0.135619824202972,0.00586093394827666,0.0568676006301347,0.0568676006301347,0.0571665827897716,0.0542182702401831,0.028091205770533,0.02612706446965
0.0798,0.19415267688043,0.136596749934038,0.00585415295706651,0.056687853064501,0.056687853064501,0.0569866897710477,0.0540476550341043,0.0281020108833226,0.0259456441507817
0.07985,0.19415955522297,0.137566850789491,0.00584732311956981,0.0565082024414339,0.0565082024414339,0.0568068878377194,0.0538771262157778,0.0281127402593666,0.0257643859564113
0.0799,0.194166481729619,0.138530132993596,0.00584044477703033,0.0563286522454148,0.0563286522454148,0.0566271805001141,0.0537066871144893,0.028123394045548,0.0255832930689413
0.07995,0.194173456059764,0.139486602890165,0.00583351827038064,0.0561492059452082,0.0561492059452082,0.056447571252941,0.0535363410447114,0.0281339723813125,0.0254023686633989
0.08,0.194180477873111,0.140436266942244,0.00582654394023613,0.055969866993817,0.055969866993817,0.0562680635752372,0.0533660913060534,0.0281444753996617,0.0252216159063917
0.08005,0.194187546829698,0.141379131731758,0.00581952212688902,0.0557906388284438,0.0557906388284438,0.0560886609303197,0.0531959411832148,0.0281549032280292,0.0250410379551857
0.0801,0.194194662589896,0.14231520395913,0.00581245317030243,0.0556115248704534,0.0556115248704534,0.055909366765741,0.053025893945944,0.0281652559890519,0.024860637956892
0.08015,0.194201824814418,0.143244490442871,0.00580533741010447,0.0554325285253406,0.0554325285253406,0.0557301845132495,0.052855952849,0.028175533801252,0.0246804190477481
0.0802,0.194209033164324,0.144166998119145,0.00579817518558232,0.0552536531827007,0.0552536531827007,0.0555511175887536,0.0526861211321193,0.0281857367796371,0.0245003843524822
0.08025,0.194216287301026,0.145082734041318,0.00579096683567637,0.055074902216202,0.055074902216202,0.0553721693922893,0.0525164020199838,0.0281958650362317,0.0243205369837521
0.0803,0.194223586886295,0.145991705379482,0.00578371269897429,0.0548962789835597,0.0548962789835597,0.0551933433079894,0.0523467987221932,0.0282059186805453,0.0241408800416479
0.08035,0.194230931582266,0.146893919419969,0.00577641311370533,0.0547177868265157,0.0547177868265157,0.0550146427040574,0.052177314433239,0.0282158978199868,0.0239614166132522
0.0804,0.194238321051444,0.147789383564839,0.00576906841773434,0.0545394290708152,0.0545394290708152,0.0548360709327424,0.0520079523324811,0.0282258025602303,0.0237821497722508
0.08045,0.19424575495671,0.148678105331372,0.00576167894855609,0.0543612090261891,0.0543612090261891,0.0546576313303163,0.0518387155841264,0.0282356330055386,0.0236030825785877
0.0805,0.194253232961328,0.149560092351532,0.00575424504328953,0.0541831299863372,0.0541831299863372,0.0544793272170534,0.0516696073372092,0.0282453892590492,0.02342421807816
0.08055,0.194260754728947,0.15043535237143,0.00574676703867194,0.0540051952289101,0.0540051952289101,0.0543011618972115,0.0515006307255733,0.0282550714230274,0.0232455593025459
0.0806,0.194268319923609,0.151303893250779,0.00573924527105338,0.0538274080154975,0.0538274080154975,0.0541231386590147,0.0513317888678559,0.0282646795990899,0.0230671092687659
0.08065,0.194275928209757,0.152165722962332,0.00573168007639083,0.053649771591612,0.053649771591612,0.0539452607746376,0.051163084867472,0.0282742138884031,0.0228888709790689
0.0807,0.194283579252237,0.153020849591323,0.0057240717902427,0.0534722891866792,0.0534722891866792,0.0537675315001908,0.0509945218126015,0.0282836743918577,0.0227108474207438
0.08075,0.194291272716304,0.153869281334896,0.00571642074776313,0.0532949640140253,0.0532949640140253,0.0535899540757076,0.0508261027761761,0.0282930612102243,0.0225330415659518
0.0808,0.194299008267629,0.15471102650153,0.0057087272836964,0.0531177992708672,0.0531177992708672,0.0534125317251324,0.0506578308158683,0.0283023744442901,0.0223554563715781
0.08085,0.194306785572304,0.15554609351046,0.00570099173237132,0.0529407981383028,0.0529407981383028,0.0532352676563088,0.0504897089740802,0.0283116141949803,0.0221780947790999
0.0809,0.194314604296849,0.156374490891088,0.0056932144276958,0.0527639637813036,0.0527639637813036,0.0530581650609706,0.0503217402779348,0.028320780563465,0.0220009597144697
0.08095,0.194322464108213,0.157196227282402,0.00568539570315124,0.0525872993487061,0.0525872993487061,0.0528812271147318,0.0501539277392669,0.0283298736512548,0.0218240540880121
0.081,0.194330364673785,0.158011311432377,0.00567753589178713,0.0524108079732053,0.0524108079732053,0.0527044569770787,0.0499862743546153,0.0283388935602838,0.0216473807943316
0.08105,0.194338305661394,0.158819752197383,0.00566963532621551,0.0522344927713484,0.0522344927713484,0.0525278577913623,0.0498187831052157,0.0283478403929837,0.021470942712232
0.0811,0.194346286739321,0.159621558541589,0.00566169433860564,0.0520583568435294,0.0520583568435294,0.0523514326847917,0.0496514569569941,0.0283567142523496,0.0212947427046445
0.08115,0.194354307576298,0.160416739536361,0.00565371326067857,0.0518824032739839,0.0518824032739839,0.0521751847684275,0.0494842988605614,0.028365515241997,0.0211187836185644
0.0812,0.194362367841516,0.161205304359658,0.00564569242370175,0.0517066351307849,0.0517066351307849,0.0519991171371772,0.0493173117512079,0.028374243466213,0.0209430682849949
0.08125,0.194370467204631,0.161987262295433,0.00563763215848376,0.0515310554658393,0.0515310554658393,0.0518232328697895,0.049150498548899,0.0283828990300004,0.0207675995188986
0.0813,0.194378605335768,0.162762622733023,0.00562953279536899,0.0513556673148845,0.0513556673148845,0.0516475350288508,0.0489838621582709,0.0283914820391171,0.0205923801191538
0.08135,0.194386781905526,0.163531395166545,0.00562139466423234,0.0511804736974857,0.0511804736974857,0.0514720266607816,0.0488174054686278,0.0283999926001106,0.0204174128685172
0.0814,0.194394996584986,0.164293589194283,0.00561321809447402,0.0510054776170337,0.0510054776170337,0.0512967107958327,0.0486511313539384,0.028408430820348,0.0202427005335904
0.08145,0.194403249045712,0.165049214518085,0.0056050034150143,0.0508306820607433,0.0508306820607433,0.0511215904480834,0.0484850426728335,0.0284167968080417,0.0200682458647918
0.0815,0.194411538959759,0.165798280942749,0.00559675095428838,0.0506560899996521,0.0506560899996521,0.0509466686154391,0.0483191422686044,0.0284250906722727,0.0198940515963317
0.08155,0.194419865999678,0.166540798375411,0.00558846104024124,0.0504817043886201,0.0504817043886201,0.0507719482796299,0.0481534329692014,0.0284333125230104,0.0197201204461911
0.0816,0.194428229838519,0.167276776824938,0.00558013400032248,0.0503075281663286,0.0503075281663286,0.0505974324062096,0.0479879175872325,0.0284414624711288,0.0195464551161037
0.08165,0.194436630149839,0.168006226401309,0.00557177016148122,0.0501335642552808,0.0501335642552808,0.0504231239445545,0.0478225989199629,0.0284495406284221,0.0193730582915408
0.0817,0.194445066607705,0.168729157315008,0.00556336985016115,0.0499598155618029,0.0499598155618029,0.0502490258278642,0.047657479749315,0.0284575471076162,0.0191999326416988
0.08175,0.194453538886698,0.169445579876407,0.0055549333922954,0.0497862849760441,0.0497862849760441,0.0500751409731609,0.0474925628418684,0.0284654820223796,0.0190270808194888
0.0818,0.194462046661923,0.170155504495154,0.00554646111330159,0.0496129753719785,0.0496129753719785,0.0499014722812908,0.047327850948861,0.0284733454873322,0.0188545054615288
0.08185,0.194470589609007,0.170858941679562,0.00553795333807683,0.0494398896074065,0.0494398896074065,0.0497280226369246,0.0471633468061891,0.0284811376180518,0.0186822091881373
0.0819,0.194479167404109,0.171555902035988,0.00552941039099286,0.0492670305239582,0.0492670305239582,0.0495547949085596,0.0469990531344101,0.0284888585310807,0.0185101946033294
0.08195,0.194487779723922,0.172246396268228,0.00552083259589106,0.0490944009470939,0.0490944009470939,0.0493817919485209,0.0468349726387432,0.0284965083439296,0.0183384642948136
0.082,0.194496426245681,0.172930435176894,0.00551222027607765,0.048922003686109,0.048922003686109,0.0492090165929644,0.0466711080090721,0.0285040871750812,0.0181670208339909
0.08205,0.194505106647164,0.173608029658809,0.00550357375431881,0.0487498415341363,0.0487498415341363,0.049036471661879,0.0465074619199476,0.0285115951439926,0.017995866775955
0.0821,0.194513820606699,0.174279190706383,0.00549489335283587,0.0485779172681496,0.0485779172681496,0.04886415995909,0.0463440370305902,0.0285190323710967,0.0178250046594935
0.08215,0.19452256780317,0.174943929407011,0.00548617939330057,0.0484062336489684,0.0484062336489684,0.0486920842722621,0.0461808359848934,0.0285263989778031,0.0176544370070903
0.0822,0.194531347916017,0.175602256942446,0.00547743219683022,0.0482347934212616,0.0482347934212616,0.0485202473729035,0.0460178614114276,0.0285336950864979,0.0174841663249297
0.08225,0.194540160625246,0.176254184588198,0.00546865208398309,0.0480635993135524,0.0480635993135524,0.0483486520163698,0.0458551159234435,0.0285409208205429,0.0173141951029006
0.0823,0.194549005611432,0.176899723712912,0.00545983937475367,0.0478926540382242,0.0478926540382242,0.0481773009418689,0.045692602118877,0.0285480763042746,0.0171445258146023
0.08235,0.194557882555721,0.177538885777757,0.00545099438856803,0.0477219602915251,0.0477219602915251,0.0480061968724658,0.0455303225803534,0.0285551616630024,0.016975160917351
0.0824,0.194566791139838,0.178171682335817,0.00544211744427914,0.0475515207535739,0.0475515207535739,0.0478353425150872,0.0453682798751924,0.0285621770230059,0.0168061028521865
0.08245,0.194575731046089,0.178798125031472,0.00543320886016235,0.0473813380883666,0.0473813380883666,0.0476647405605279,0.0452064765554135,0.028569122511533,0.0166373540438805
0.0825,0.194584701957369,0.179418225599793,0.00542426895391077,0.047211414943782,0.047211414943782,0.0474943936834561,0.0450449151577414,0.028575998256796,0.0164689169009454
0.08255,0.194593703557163,0.180031995865922,0.00541529804263077,0.04704175395159,0.04704175395159,0.0473243045424199,0.0448835982036122,0.028582804387969,0.0163007938156432
0.0826,0.19460273552955,0.180639447744468,0.00540629644283747,0.0468723577274574,0.0468723577274574,0.0471544757798539,0.0447225281991794,0.0285895410351835,0.0161329871639959
0.08265,0.194611797559212,0.181240593238891,0.00539726447045025,0.0467032288709562,0.0467032288709562,0.0469849100220862,0.0445617076353206,0.0285962083295249,0.0159654993057957
0.0827,0.194620889331434,0.181835444440895,0.0053882024407883,0.0465343699655705,0.0465343699655705,0.0468156098793452,0.0444011389876443,0.0286028064030279,0.0157983325846164
0.08275,0.19463001053211,0.182424013529814,0.00537911066856625,0.0463657835787055,0.0463657835787055,0.0466465779457678,0.044240824716497,0.0286093353886724,0.0156314893278246
0.0828,0.194639160847749,0.183006312772006,0.00536998946788975,0.0461974722616955,0.0461974722616955,0.0464778167994066,0.0440807672669709,0.0286157954203787,0.0154649718465922
0.08285,0.194648339965475,0.183582354520238,0.00536083915225113,0.0460294385498131,0.0460294385498131,0.0463093290022389,0.0439209690689117,0.0286221866330024,0.0152987824359093
0.0829,0.194657547573036,0.184152151213085,0.00535166003452511,0.0458616849622776,0.0458616849622776,0.0461411171001748,0.0437614325369264,0.0286285091623299,0.0151329233745965
0.08295,0.194666783358804,0.184715715374316,0.00534245242696446,0.045694214002265,0.045694214002265,0.0459731836230659,0.0436021600703921,0.0286347631450728,0.0149673969253193
0.083,0.194676047011785,0.185273059612288,0.00533321664119574,0.0455270281569172,0.0455270281569172,0.045805531084715,0.0434431540534645,0.0286409487188629,0.0148022053346016
0.08305,0.194685338221616,0.185824196619338,0.00532395298821511,0.0453601298973526,0.0453601298973526,0.045638161982885,0.0432844168550868,0.0286470660222466,0.0146373508328402
0.0831,0.194694656678574,0.186369139171179,0.00531466177838413,0.0451935216786758,0.0451935216786758,0.0454710787993093,0.0431259508289994,0.0286531151946796,0.0144728356343198
0.08315,0.194704002073581,0.186907900126288,0.00530534332142557,0.045027205939989,0.045027205939989,0.0453042839997016,0.0429677583137489,0.028659096376521,0.0143086619372279
0.0832,0.194713374098202,0.187440492425309,0.00529599792641924,0.0448611851044021,0.0448611851044021,0.0451377800337663,0.0428098416326987,0.028665009709028,0.0141448319236707
0.08325,0.194722772444657,0.187966929090441,0.00528662590179799,0.0446954615790449,0.0446954615790449,0.0449715693352095,0.0426522030940387,0.0286708553343498,0.0139813477596889
0.0833,0.194732196805818,0.188487223224836,0.00527722755534346,0.0445300377550774,0.0445300377550774,0.0448056543217497,0.042494844990796,0.0286766333955219,0.0138182115952741
0.08335,0.194741646875218,0.189001388011996,0.00526780319418221,0.044364916007703,0.044364916007703,0.0446400373951292,0.0423377696008452,0.02868234403646,0.0136554255643852
0.0834,0.194751122347054,0.18950943671517,0.00525835312478162,0.0442000986961799,0.0442000986961799,0.0444747209411264,0.0421809791869204,0.0286879874019544,0.013492991784966
0.08345,0.194760622916188,0.190011382676749,0.00524887765294588,0.0440355881638336,0.0440355881638336,0.0443097073295668,0.0420244759966257,0.0286935636376639,0.0133309123589618
0.0835,0.194770148278154,0.19050723931767,0.00523937708381203,0.0438713867380694,0.0438713867380694,0.0441449989143358,0.041868262262447,0.0286990728901093,0.0131691893723376
0.08355,0.194779698129161,0.190997020136808,0.00522985172184615,0.0437074967303868,0.0437074967303868,0.0439805980333911,0.041712340201764,0.028704515306668,0.0130078248950961
0.0836,0.194789272166096,0.19148073871038,0.0052203018708393,0.0435439204363908,0.0435439204363908,0.0438165070087757,0.0415567120168627,0.0287098910355671,0.0128468209812956
0.08365,0.194798870086531,0.191958408691346,0.00521072783390378,0.0433806601358073,0.0433806601358073,0.043652728146631,0.0414013798949472,0.0287152002258781,0.0126861796690691
0.0837,0.194808491588721,0.192430043808806,0.00520112991346922,0.043217718092496,0.043217718092496,0.0434892637372101,0.0412463460081531,0.02872044302751,0.0125259029806431
0.08375,0.194818136371615,0.192895657867406,0.00519150841127877,0.0430550965544646,0.0430550965544646,0.0433261160548914,0.0410916125135599,0.0287256195912032,0.0123659929223567
0.0838,0.194827804134852,0.193355264746739,0.00518186362838541,0.0428927977538843,0.0428927977538843,0.0431632873581932,0.0409371815532049,0.0287307300685238,0.012206451484681
0.08385,0.194837494578772,0.193808878400745,0.00517219586514808,0.0427308239071031,0.0427308239071031,0.0430007798897874,0.0407830552540962,0.0287357746118566,0.0120472806422396
0.0839,0.194847207404415,0.194256512857122,0.00516250542122804,0.0425691772146619,0.0425691772146619,0.042838595876514,0.0406292357282269,0.0287407533743994,0.0118884823538275
0.08395,0.194856942313526,0.194698182216725,0.00515279259558518,0.04240785986131,0.04240785986131,0.0426767375293968,0.0404757250725891,0.0287456665101562,0.0117300585624329
0.084,0.194866699008558,0.195133900652973,0.00514305768647436,0.0422468740160198,0.0422468740160198,0.0425152070436578,0.0403225253691884,0.0287505141739314,0.011572011195257
0.08405,0.194876477192679,0.195563682411258,0.00513330099144171,0.0420862218320032,0.0420862218320032,0.0423540065987328,0.0401696386850581,0.0287552965213232,0.011414342163735
0.0841,0.194886276569769,0.195987541808348,0.00512352280732115,0.0419259054467279,0.0419259054467279,0.0421931383582871,0.0400170670722748,0.0287600137087173,0.0112570533635575
0.08415,0.194896096844431,0.196405493231797,0.00511372343023073,0.0417659269819339,0.0417659269819339,0.0420326044702317,0.0398648125679729,0.0287646658932808,0.0111001466746921
0.0842,0.194905937721988,0.196817551139355,0.00510390315556913,0.0416062885436499,0.0416062885436499,0.0418724070667395,0.0397128771943603,0.0287692532329555,0.0109436239614049
0.08425,0.194915798908491,0.197223730058376,0.00509406227801218,0.0414469922222107,0.0414469922222107,0.0417125482642618,0.0395612629587345,0.0287737758864517,0.0107874870722828
0.0843,0.19492568011072,0.197624044585228,0.00508420109150926,0.0412880400922735,0.0412880400922735,0.0415530301635447,0.0394099718534977,0.0287782340132421,0.0106317378402556
0.08435,0.194935581036189,0.198018509384707,0.00507431988928,0.0411294342128373,0.0411294342128373,0.0413938548496473,0.0392590058561738,0.0287826277735552,0.0104763780826186
0.0844,0.194945501393149,0.198407139189446,0.00506441896381077,0.0409711766272585,0.0409711766272585,0.0412350243919576,0.0391083669294242,0.0287869573283689,0.0103214096010553
0.08445,0.194955440890589,0.19878994879933,0.00505449860685131,0.0408132693632711,0.0408132693632711,0.0410765408442115,0.0389580570210653,0.0287912228394046,0.0101668341816608
0.0845,0.194965399238243,0.19916695308091,0.00504455910941135,0.0406557144330031,0.0406557144330031,0.0409184062445097,0.0388080780640847,0.0287954244691201,0.0100126535949646
0.08455,0.194975376146591,0.199538166966815,0.0050346007617573,0.0404985138329966,0.0404985138329966,0.0407606226153363,0.0386584319766588,0.028799562380704,0.00985886959595483
0.0846,0.194985371326864,0.199903605455172,0.00502462385340896,0.040341669544226,0.040341669544226,0.0406031919635775,0.0385091206621704,0.0288036367380691,0.00970548392410139
0.08465,0.194995384491044,0.20026328360902,0.00501462867313621,0.0401851835321173,0.0401851835321173,0.0404461162805396,0.0383601460092263,0.0288076477058458,0.00955249830338053
0.0847,0.195005415351872,0.200617216555727,0.00500461550895576,0.0400290577465671,0.0400290577465671,0.0402893975419685,0.038211509891675,0.0288115954493762,0.00939991444229882
0.08475,0.195015463622846,0.200965419486411,0.00499458464812796,0.0398732941219629,0.0398732941219629,0.0401330377080688,0.0380632141686254,0.0288154801347075,0.00924773403391791
0.0848,0.195025529018229,0.201307907655358,0.00498453637715365,0.0397178945772027,0.0397178945772027,0.0399770387235232,0.0379152606844651,0.0288193019285858,0.00909595875587929
0.08485,0.195035611253048,0.20164469637944,0.0049744709817709,0.0395628610157149,0.0395628610157149,0.0398214025175123,0.0377676512688788,0.0288230609984496,0.00894459027042922
0.0849,0.1950457100431,0.201975801037541,0.00496438874695193,0.0394081953254792,0.0394081953254792,0.0396661310037343,0.0376203877368679,0.0288267575124239,0.00879363022444403
0.08495,0.195055825104953,0.202301237069974,0.00495428995690006,0.0392538993790466,0.0392538993790466,0.0395112260804258,0.0374734718887691,0.0288303916393134,0.00864308024945566
0.085,0.195065956155952,0.202621019977911,0.00494417489504656,0.0390999750335613,0.0390999750335613,0.0393566896303819,0.0373269055102739,0.0288339635485965,0.00849294196167737
0.08505,0.195076102914218,0.202935165322799,0.00493404384404766,0.0389464241307809,0.0389464241307809,0.0392025235209768,0.0371806903724487,0.028837473410419,0.00834321696202976
0.0851,0.195086265098655,0.20324368872579,0.00492389708578153,0.0387932484970985,0.0387932484970985,0.0390487296041856,0.0370348282317546,0.0288409213955876,0.00819390683616694
0.08515,0.195096442428948,0.20354660586717,0.00491373490134525,0.038640449943564,0.038640449943564,0.0388953097166044,0.036889320830067,0.0288443076755641,0.0080450131545029
0.0852,0.195106634625572,0.203843932485778,0.0049035575710519,0.0384880302659058,0.0384880302659058,0.0387422656794726,0.0367441698946968,0.0288476324224586,0.0078965374722382
0.08525,0.195116841409791,0.204135684378442,0.00489336537442761,0.0383359912445535,0.0383359912445535,0.0385895992986945,0.0365993771384102,0.0288508958090234,0.00774848132938677
0.0853,0.195127062503661,0.204421877399403,0.00488315859020869,0.0381843346446601,0.0381843346446601,0.0384373123648611,0.0364549442594502,0.028854098008647,0.00760084625080318
0.08535,0.195137297630034,0.204702527459748,0.00487293749633871,0.0380330622161243,0.0380330622161243,0.0382854066532725,0.0363108729415576,0.0288572391953478,0.00745363374620982
0.0854,0.195147546512561,0.204977650526842,0.00486270236996572,0.0378821756936138,0.0378821756936138,0.0381338839239602,0.0361671648539919,0.0288603195437674,0.00730684531022451
0.08545,0.195157808875692,0.205247262623756,0.00485245348743937,0.0377316767965883,0.0377316767965883,0.0379827459217099,0.0360238216515531,0.028863339229165,0.00716048242238817
0.0855,0.195168084444683,0.205511379828706,0.0048421911243082,0.0375815672293228,0.0375815672293228,0.0378319943760848,0.0358808449746038,0.0288662984274109,0.00701454654719296
0.08555,0.195178372945597,0.205770018274482,0.00483191555531676,0.0374318486809305,0.0374318486809305,0.0376816310014479,0.0357382364490904,0.0288691973149802,0.00686903913411017
0.0856,0.195188674105304,0.206023194147888,0.00482162705440303,0.0372825228253882,0.0372825228253882,0.0375316574969863,0.035595997686566,0.0288720360689471,0.00672396161761894
0.08565,0.195198987651489,0.206270923689176,0.00481132589469563,0.0371335913215588,0.0371335913215588,0.0373820755467344,0.0354541302842125,0.0288748148669779,0.00657931541723462
0.0857,0.195209313312648,0.206513223191485,0.00480101234851116,0.0369850558132163,0.0369850558132163,0.0372328868195978,0.0353126358248634,0.0288775338873255,0.00643510193753781
0.08575,0.195219650818098,0.206750109000278,0.00479068668735158,0.0368369179290705,0.0368369179290705,0.0370840929693779,0.0351715158770266,0.0288801933088232,0.00629132256820332
0.0858,0.195229999897974,0.206981597512784,0.00478034918190157,0.036689179282791,0.036689179282791,0.0369356956347955,0.0350307719949075,0.0288827933108783,0.00614797868402928
0.08585,0.195240360283233,0.207207705177438,0.00477000010202594,0.0365418414730329,0.0365418414730329,0.036787696439516,0.0348904057184326,0.0288853340734658,0.0060050716449668
0.0859,0.195250731705658,0.207428448493322,0.00475963971676707,0.0363949060834611,0.0363949060834611,0.0366400969921735,0.0347504185732722,0.0288878157771228,0.00586260279614932
0.08595,0.195261113897858,0.207643844009609,0.00474926829434241,0.0362483746827768,0.0362483746827768,0.0364928988863967,0.034610812070865,0.0288902386029422,0.00572057346792276
0.086,0.195271506593274,0.20785390832501,0.00473888610214193,0.0361022488247423,0.0361022488247423,0.0363461037008335,0.0344715877084418,0.0288926027325664,0.00557898497587535
0.08605,0.195281909526179,0.208058658087214,0.00472849340672568,0.0359565300482072,0.0359565300482072,0.0361997129991769,0.0343327469690493,0.0288949083481812,0.0054378386208681
0.0861,0.195292322431678,0.208258109992341,0.00471809047382132,0.0358112198771344,0.0358112198771344,0.0360537283301902,0.0341942913215752,0.0288971556325101,0.00529713568906507
0.08615,0.195302745045718,0.208452280784382,0.00470767756832172,0.0356663198206265,0.0356663198206265,0.0359081512277336,0.034056222220772,0.0288993447688079,0.00515687745196409
0.0862,0.19531317710508,0.208641187254657,0.0046972549542825,0.0355218313729518,0.0355218313729518,0.0357629832107896,0.0339185411072822,0.0289014759408547,0.00501706516642753
0.08625,0.195323618347392,0.208824846241256,0.00468682289491976,0.0353777560135714,0.0353777560135714,0.0356182257834897,0.0337812494076632,0.0289035493329498,0.00487770007471338
0.0863,0.195334068511124,0.2090032746285,0.0046763816526077,0.0352340952071667,0.0352340952071667,0.0354738804351414,0.0336443485344127,0.0289055651299061,0.00473878340450661
0.08635,0.195344527335591,0.209176489346383,0.00466593148887628,0.0350908504036654,0.0350908504036654,0.035329948640254,0.0335078398859939,0.0289075235170435,0.00460031636895038
0.0864,0.19535499456096,0.209344507370034,0.00465547266440897,0.0349480230382693,0.0349480230382693,0.0351864318585665,0.0333717248468608,0.0289094246801831,0.00446230016667764
0.08645,0.195365469928245,0.209507345719168,0.00464500543904048,0.0348056145314823,0.0348056145314823,0.0350433315350743,0.0332360047874847,0.0289112688056415,0.00432473598184313
0.0865,0.195375953179318,0.209665021457543,0.00463453007175452,0.0346636262891374,0.0346636262891374,0.0349006491000567,0.0331006810643795,0.0289130560802244,0.00418762498415511
0.08655,0.195386444056903,0.209817551692416,0.00462404682068163,0.0345220597024252,0.0345220597024252,0.0347583859691047,0.0329657550201285,0.0289147866912209,0.00405096832890764
