time_s,joint_pos_rad,joint_vel_rad_s,pos_error_rad,iq_cmd_a,iq_ref_a,iq_actual_a,motor_output_torque_nm,friction_torque_nm,net_torque_nm
0.0676,0.195211673968951,0.203504918635804,0.00479850127698103,0.00812257610221636,0.00812257610221636,0.0079958189399663,0.00758344212514716,0.02885596612744,-0.0212725240022929
0.06765,0.195221809318701,0.20270699500348,0.00478832603104923,0.0081981495117525,0.0081981495117525,0.00807184901584718,0.00765555102162696,0.028847174873272,-0.021191623851645
0.0677,0.195231904924023,0.201912106443529,0.00477819068129906,0.0082734504293641,0.0082734504293641,0.0081476050947831,0.00772740005229561,0.0288384170520187,-0.0211110169997231
0.06775,0.195241960936121,0.201120241949268,0.00476809507597689,0.00834847975449866,0.00834847975449866,0.00822308808030472,0.00779899007408504,0.0288296925424316,-0.0210307024683465
0.0678,0.195251977505648,0.200331390550743,0.00475803906387942,0.00842323838415391,0.00842323838415391,0.00829829887348785,0.00787032194159892,0.0288210012236634,-0.0209506792820644
0.06785,0.195261954782714,0.199545541314626,0.00474802249435188,0.00849772721288136,0.00849772721288136,0.00837323837295661,0.00794139650711569,0.0288123429752673,-0.0208709464681516
0.0679,0.195271892916881,0.198762683344112,0.00473804521728616,0.00857194713278871,0.00857194713278871,0.00844790747488647,0.00801221462059141,0.0288037176771955,-0.0207915030566041
0.06795,0.19528179205717,0.197982805778818,0.00472810708311897,0.00864589903354327,0.00864589903354327,0.0085223070730073,0.00808277712966266,0.028795125209798,-0.0207123480801353
0.068,0.19529165235206,0.197205897794679,0.00471820794283001,0.00871958380237461,0.00871958380237461,0.00859643805860634,0.00815308487964941,0.0287865654538208,-0.0206334805741714
0.06805,0.19530147394949,0.196431948603847,0.00470834764794029,0.00879300232407935,0.00879300232407935,0.00867030132053185,0.00822313871355839,0.0287780382904053,-0.0205548995768469
0.0681,0.195311256996863,0.195660947454589,0.0046985260505101,0.00886615548102232,0.00886615548102232,0.0087438977451958,0.00829293947208572,0.0287695436010863,-0.0204766041290006
0.06815,0.195321001641044,0.194892883631186,0.00468874300313737,0.00893904415314091,0.00893904415314091,0.00881722821657719,0.00836248799362001,0.028761081267791,-0.020398593274171
0.0682,0.195330708028367,0.194127746453831,0.00467899835895583,0.00901166921794858,0.00901166921794858,0.00889029361622546,0.00843178511424562,0.0287526511728377,-0.0203208660585921
0.06825,0.195340376304631,0.193365525278526,0.00466929197163313,0.00908403155053703,0.00908403155053703,0.00896309482326341,0.00850083166774543,0.028744253198934,-0.0202434215311886
0.0683,0.195350006615106,0.192606209496985,0.00465962369536921,0.00915613202358104,0.00915613202358104,0.00903563271439086,0.00856962848560428,0.0287358872291758,-0.0201662587435716
0.06835,0.195359599104532,0.191849788536528,0.00464999338489436,0.00922797150734017,0.00922797150734017,0.00910790816388757,0.00863817639701179,0.0287275531470458,-0.020089376750034
0.0684,0.195369153917125,0.191096251859985,0.00464040089546752,0.00929955086966321,0.00929955086966321,0.0091799220436167,0.0087064762288656,0.0287192508364119,-0.0200127746075462
0.06845,0.195378671196574,0.190345588965591,0.00463084608287453,0.0093708709759915,0.0093708709759915,0.00925167522302831,0.0087745288057747,0.0287109801815258,-0.0199364513757511
0.0685,0.195388151086043,0.18959778938689,0.00462132880342625,0.00944193268936121,0.00944193268936121,0.00932316856916228,0.00884233495006219,0.028702741067022,-0.0198604061169598
0.06855,0.195397593728178,0.188852842692629,0.00461184891395691,0.00951273687040833,0.00951273687040833,0.00939440294665209,0.00890989548176892,0.0286945333779155,-0.0197846378961466
0.0686,0.195406999265102,0.188110738486665,0.00460240627182229,0.00958328437737083,0.00958328437737083,0.00946537921772797,0.0089772112186564,0.0286863569996011,-0.0197091457809447
0.06865,0.195416367838422,0.187371466407858,0.00459300073489796,0.00965357606609253,0.00965357606609253,0.00953609824222032,0.00904428297621009,0.0286782118178513,-0.0196339288416412
0.0687,0.195425699589229,0.186635016129976,0.00458363216157756,0.00972361279002658,0.00972361279002658,0.00960656087756316,0.00911111156764265,0.0286700977188151,-0.0195589861511725
0.06875,0.195434994658097,0.185901377361595,0.00457430041077106,0.00979339540023921,0.00979339540023921,0.00967676797879766,0.00917769780389732,0.0286620145890164,-0.0194843167851191
0.0688,0.195444253185089,0.185170539845996,0.00456500534190299,0.00986292474541278,0.00986292474541278,0.00974672039857554,0.00924404249365111,0.0286539623153523,-0.0194099198217012
0.06885,0.195453475309757,0.184442493361071,0.00455574681491069,0.00993220167184908,0.00993220167184908,0.00981641898716239,0.00931014644331797,0.0286459407850915,-0.0193357943417735
0.0689,0.195462661171143,0.18371722771922,0.00454652469024264,0.0100012270234734,0.0100012270234734,0.0098858645924413,0.00937601045705221,0.0286379498858728,-0.0192619394288206
0.06895,0.195471810907782,0.182994732767253,0.00453733882885668,0.0100700016418379,0.0100700016418379,0.0099550580599164,0.00944163533675189,0.0286299895057035,-0.0191883541689516
0.069,0.195480924657701,0.182274998386293,0.0045281890922183,0.0101385263661248,0.0101385263661248,0.0100240002327162,0.00950702188206193,0.0286220595329574,-0.0191150376508955
0.06905,0.195490002558426,0.181558014491676,0.00451907534229898,0.0102068020331506,0.0102068020331506,0.0100926919515973,0.00957217089037777,0.0286141598563734,-0.0190419889659957
0.0691,0.195499044746977,0.180843771032854,0.0045099974415744,0.0102748294773692,0.0102748294773692,0.010161134054948,0.00963708315684856,0.0286062903650536,-0.0189692072082051
0.06915,0.195508051359877,0.180132257993294,0.00450095525302277,0.0103426095308752,0.0103426095308752,0.0102293273787915,0.00970175947438049,0.0285984509484617,-0.0188966914740812
0.0692,0.195517022533146,0.179423465390384,0.00449194864012312,0.010410143023408,0.010410143023408,0.0102972727567899,0.00976620063364017,0.0285906414964208,-0.0188244408627806
0.06925,0.19552595840231,0.178717383275334,0.00448297746685361,0.0104774307823553,0.0104774307823553,0.0103649710202474,0.00983040742305815,0.0285828618991121,-0.0187524544760539
0.0693,0.195534859102397,0.178014001733077,0.00447404159768985,0.0105444736327563,0.0105444736327563,0.010432422998114,0.00989438062883219,0.0285751120470726,-0.0186807314182404
0.06935,0.195543724767941,0.177313310882174,0.00446514089760319,0.010611272397306,0.010611272397306,0.0104996295169894,0.00995812103493074,0.0285673918311934,-0.0186092707962626
0.0694,0.195552555532985,0.176615300874713,0.00445627523205908,0.0106778278963585,0.0106778278963585,0.0105665914011262,0.0100216294230965,0.0285597011427176,-0.0185380717196211
0.06945,0.195561351531079,0.175919961896218,0.00444744446701534,0.0107441409479307,0.0107441409479307,0.0106333094724339,0.0100849065728496,0.0285520398732385,-0.0184671333003889
0.0695,0.195570112895288,0.175227284165549,0.00443864846892053,0.0108102123677059,0.0108102123677059,0.0106997845504824,0.0101479532614916,0.0285444079146974,-0.0183964546532059
0.06955,0.195578839758184,0.174537257934804,0.00442988710471226,0.0108760429690373,0.0108760429690373,0.0107660174525054,0.0102107702641079,0.0285368051593815,-0.0183260348952736
0.0696,0.195587532251859,0.173849873489225,0.00442116024181552,0.0109416335629516,0.0109416335629516,0.0108320089934043,0.0102733583535724,0.0285292314999219,-0.0182558731463495
0.06965,0.195596190507916,0.173165121147104,0.00441246774814105,0.0110069849581534,0.0110069849581534,0.0108977599857519,0.01033571830055,0.0285216868292912,-0.0181859685287412
0.0697,0.195604814657479,0.172482991259681,0.00440380949208369,0.0110720979610282,0.0110720979610282,0.010963271239796,0.0103978508735009,0.0285141710408016,-0.0181163201673007
0.06975,0.19561340483119,0.171803474211056,0.0043951853425207,0.0111369733756462,0.0111369733756462,0.011028543563463,0.0104597568386833,0.0285066840281022,-0.0180469271894189
0.0698,0.195621961159211,0.171126560418086,0.00438659516881015,0.0112016120037663,0.0112016120037663,0.0110935777623618,0.0105214369601577,0.0284992256851771,-0.0179777887250195
0.06985,0.195630483771227,0.170452240330296,0.00437803884078924,0.011266014644839,0.011266014644839,0.011158374639787,0.0105828919997895,0.0284917959063427,-0.0179089039065532
0.0699,0.195638972796449,0.169780504429782,0.00436951622877274,0.0113301820960115,0.0113301820960115,0.0112229349967234,0.0106441227172534,0.0284843945862451,-0.0178402718689917
0.06995,0.19564742836361,0.169111343231114,0.00436102720355125,0.0113941151521296,0.0113941151521296,0.0112872596318486,0.0107051298700362,0.028477021619858,-0.0177718917498218
0.07,0.195655850600974,0.168444747281247,0.00435257163638969,0.011457814605743,0.011457814605743,0.011351349341538,0.0107659142134406,0.0284696769024799,-0.0177037626890393
0.07005,0.195664239636332,0.167780707159419,0.00434414939902564,0.0115212812471084,0.0115212812471084,0.0114152049198673,0.0108264765005889,0.0284623603297312,-0.0176358838291423
0.0701,0.195672595597006,0.167119213477064,0.00433576036366767,0.0115845158641927,0.0115845158641927,0.0114788271586169,0.0108868174824261,0.028455071797552,-0.0175682543151259
0.07015,0.19568091860985,0.166460256877715,0.00432740440299381,0.0116475192426772,0.0116475192426772,0.0115422168472753,0.0109469379077235,0.0284478112021987,-0.0175008732944752
0.0702,0.195689208801252,0.165803828036911,0.00431908139014991,0.0117102921659617,0.0117102921659617,0.0116053747730431,0.0110068385230827,0.0284405784402416,-0.0174337399171589
0.07025,0.195697466297135,0.165149917662105,0.00431079119874808,0.0117728354151678,0.0117728354151678,0.0116683017208365,0.0110665200729385,0.0284333734085615,-0.017366853335623
0.0703,0.19570569122296,0.164498516492567,0.00430253370286499,0.0118351497691419,0.0118351497691419,0.0117309984732909,0.0111259832995626,0.0284261960043472,-0.0173002127047846
0.07035,0.195713883703725,0.163849615299296,0.00429430877704035,0.0118972360044598,0.0118972360044598,0.0117934658107646,0.0111852289430671,0.0284190461250918,-0.0172338171820246
0.0704,0.195722043863969,0.163203204884926,0.00428611629627537,0.0119590948954304,0.0119590948954304,0.0118557045113428,0.0112442577414082,0.0284119236685897,-0.0171676659271815
0.07045,0.195730171827773,0.16255927608363,0.00427795613603113,0.012020727214099,0.012020727214099,0.0119177153508411,0.0113030704303895,0.0284048285329336,-0.0171017581025441
0.0705,0.195738267718761,0.161917819761035,0.00426982817222696,0.0120821337302511,0.0120821337302511,0.0119794991028089,0.0113616677436654,0.0283977606165104,-0.017036092872845
0.07055,0.195746331660102,0.161278826814123,0.00426173228123891,0.0121433152114156,0.0121433152114156,0.0120410565385337,0.0114200504127448,0.0283907198179983,-0.0169706694052535
0.0706,0.19575436377451,0.160642288171147,0.00425366833989821,0.0122042724228694,0.0122042724228694,0.0121023884270439,0.0114782191669944,0.0283837060363631,-0.0169054868693686
0.07065,0.19576236418425,0.16000819479153,0.00424563622548965,0.0122650061276402,0.0122650061276402,0.0121634955351134,0.0115361747336424,0.0283767191708539,-0.0168405444372115
0.0707,0.195770333011133,0.159376537665786,0.00423763581575007,0.0123255170865105,0.0123255170865105,0.0122243786272646,0.0115939178377816,0.0283697591210001,-0.0167758412832185
0.07075,0.195778270376524,0.158747307815419,0.00422966698886679,0.0123858060580217,0.0123858060580217,0.0122850384657723,0.0116514492023732,0.0283628257866068,-0.0167113765842336
0.0708,0.195786176401339,0.158120496292837,0.00422172962347603,0.0124458737984765,0.0124458737984765,0.0123454758106672,0.0117087695482501,0.0283559190677511,-0.016647149519501
0.07085,0.195794051206048,0.157496094181263,0.00421382359866138,0.012505721061943,0.012505721061943,0.0124056914197395,0.0117658795941202,0.0283490388647777,-0.0165831592706575
0.0709,0.195801894910677,0.156874092594644,0.00420594879395231,0.0125653486002593,0.0125653486002593,0.0124656860485427,0.0118227800565699,0.0283421850782946,-0.0165194050217247
0.07095,0.195809707634811,0.156254482677561,0.00419810508932258,0.0126247571630357,0.0126247571630357,0.012525460450397,0.0118794716500679,0.0283353576091688,-0.016455885959101
0.071,0.195817489497592,0.155637255605138,0.0041902923651887,0.0126839474976585,0.0126839474976585,0.0125850153763929,0.0119359550869676,0.0283285563585216,-0.016392601271554
0.07105,0.195825240617721,0.15502240258296,0.00418251050240845,0.0127429203492943,0.0127429203492943,0.0126443515753947,0.0119922310775115,0.0283217812277236,-0.0163295501502121
0.0711,0.195832961113463,0.154409914846974,0.00417475938227929,0.0128016764608922,0.0128016764608922,0.0127034697940441,0.012048300329834,0.0283150321183905,-0.0162667317885565
0.07115,0.195840651102646,0.153799783663411,0.00416703888653694,0.0128602165731886,0.0128602165731886,0.0127623707767638,0.0121041635499647,0.0283083089323771,-0.0162041453824124
0.0712,0.195848310702663,0.153192000328691,0.00415934889735378,0.0129185414247102,0.0129185414247102,0.0128210552657608,0.0121598214418322,0.0283016115717732,-0.016141790129941
0.07125,0.195855940030471,0.152586556169339,0.00415168929733734,0.0129766517517763,0.0129766517517763,0.0128795240010296,0.0122152747072664,0.0282949399388973,-0.0160796652316309
0.0713,0.195863539202598,0.151983442541895,0.00414405996952888,0.0130345482885044,0.0130345482885044,0.0129377777203565,0.0122705240460029,0.0282882939362916,-0.0160177698902886
0.07135,0.19587110833514,0.151382650832832,0.00413646079740179,0.0130922317668114,0.0130922317668114,0.0129958171593222,0.0123255701556856,0.0282816734667163,-0.0159561033110307
0.0714,0.195878647543763,0.150784172458461,0.00412889166486016,0.0131497029164181,0.0131497029164181,0.0130536430513053,0.0123804137318698,0.0282750784331434,-0.0158946647012736
0.07145,0.195886156943706,0.150187998864854,0.00412135245623724,0.0132069624648523,0.0132069624648523,0.013111256127486,0.0124350554680256,0.0282685087387512,-0.0158334532707256
0.0715,0.195893636649782,0.149594121527752,0.004113843056294,0.0132640111374522,0.0132640111374522,0.013168657116849,0.0124894960555413,0.0282619642869174,-0.0157724682313761
0.07155,0.19590108677638,0.149002531952481,0.00410636335021761,0.013320849657369,0.013320849657369,0.0132258467461872,0.0125437361837259,0.0282554449812132,-0.0157117087974872
0.0716,0.195908507437464,0.148413221673868,0.00409891322361999,0.0133774787455712,0.0133774787455712,0.0132828257401047,0.0125977765398129,0.0282489507253964,-0.0156511741855835
0.07165,0.195915898746577,0.147826182256153,0.0040914925625363,0.0134338991208463,0.0134338991208463,0.01333959482102,0.0126516178089626,0.0282424814234047,-0.0155908636144422
0.0717,0.195923260816841,0.14724140529291,0.00408410125342348,0.0134901114998053,0.0134901114998053,0.0133961547091692,0.0127052606742656,0.0282360369793487,-0.0155307763050831
0.07175,0.195930593760962,0.146658882406958,0.00407673918315885,0.0135461165968853,0.0135461165968853,0.0134525061226093,0.0127587058167459,0.0282296172975042,-0.0154709114807583
0.0718,0.195937897691224,0.146078605250278,0.00406940623903851,0.0136019151243518,0.0136019151243518,0.0135086497772211,0.0128119539153634,0.0282232222823054,-0.015411268366942
0.07185,0.195945172719499,0.145500565503933,0.00406210230877599,0.0136575077923024,0.0136575077923024,0.0135645863867121,0.0128650056470168,0.0282168518383365,-0.0153518461913197
0.0719,0.195952418957243,0.144924754877981,0.0040548272805008,0.0137128953086702,0.0137128953086702,0.0136203166626202,0.012917861686547,0.0282105058703245,-0.0152926441837774
0.07195,0.195959636515499,0.144351165111396,0.0040475810427569,0.0137680783792253,0.0137680783792253,0.0136758413143157,0.0129705227067394,0.02820418428313,-0.0152336615763907
0.072,0.195966825504897,0.143779787971984,0.00404036348450135,0.0138230577075791,0.0138230577075791,0.0137311610490049,0.0130229893783266,0.0281978869817399,-0.0151748976034133
0.07205,0.19597398603566,0.143210615256302,0.00403317449510274,0.0138778339951856,0.0138778339951856,0.0137862765717326,0.0130752623699915,0.0281916138712575,-0.0151163515012661
0.0721,0.1959811182176,0.142643638789575,0.00402601396433991,0.0139324079413456,0.0139324079413456,0.0138411885853852,0.0131273423483697,0.0281853648568947,-0.0150580225085251
0.07215,0.195988222160121,0.142078850425619,0.00401888178240042,0.0139867802432084,0.0139867802432084,0.0138958977906931,0.0131792299780522,0.0281791398439618,-0.0149999098659097
0.0722,0.195995297972223,0.14151624204676,0.00401177783987913,0.0140409515957744,0.0140409515957744,0.0139504048862337,0.0132309259215879,0.0281729387378585,-0.0149420128162706
0.07225,0.196002345762501,0.140955805563749,0.00400470202777681,0.0140949226918986,0.0140949226918986,0.0140047105684341,0.0132824308394862,0.028166761444064,-0.0148843306045778
0.0723,0.196009365639147,0.14039753291569,0.00399765423749862,0.014148694222291,0.014148694222291,0.0140588155315729,0.0133337453902192,0.0281606078681267,-0.0148268624779075
0.07235,0.196016357709951,0.139841416069956,0.00399063436085284,0.0142022668755215,0.0142022668755215,0.0141127204677837,0.0133848702302241,0.0281544779156541,-0.0147696076854299
0.0724,0.196023322082302,0.139287447022114,0.00398364229004936,0.0142556413380203,0.0142556413380203,0.0141664260670568,0.0134358060139058,0.0281483714923018,-0.0147125654783959
0.07245,0.196030258863192,0.138735617795845,0.00397667791769826,0.0143088182940812,0.0143088182940812,0.014219933017242,0.0134865533936388,0.0281422885037627,-0.0146557351101238
0.0725,0.196037168159214,0.138185920442867,0.00396974113680848,0.0143617984258631,0.0143617984258631,0.0142732420040506,0.0135371130197695,0.0281362288557555,-0.014599115835986
0.07255,0.196044050076566,0.137638347042858,0.00396283184078633,0.0144145824133923,0.0144145824133923,0.0143263537110577,0.0135874855406182,0.0281301924540133,-0.0145427069133951
0.0726,0.196050904721051,0.137092889703382,0.00395594992343418,0.0144671709345652,0.0144671709345652,0.0143792688197044,0.0136376716024814,0.028124179204271,-0.0144865076017896
0.07265,0.196057732198079,0.13654954055981,0.00394909527894902,0.0145195646651493,0.0145195646651493,0.0144319880092998,0.0136876718496335,0.0281181890122534,-0.0144305171626199
0.0727,0.196064532612668,0.136008291775245,0.00394226780192103,0.014571764278785,0.014571764278785,0.014484511957023,0.0137374869243286,0.0281122217836626,-0.014374734859334
0.07275,0.196071306069445,0.135469135540453,0.00393546738733228,0.0146237704469881,0.0146237704469881,0.0145368413379249,0.0137871174668026,0.0281062774241644,-0.0143191599573618
0.0728,0.196078052672648,0.134932064073779,0.00392869393055525,0.0146755838391504,0.0146755838391504,0.01458897682493,0.0138365641152745,0.0281003558393752,-0.0142637917241007
0.07285,0.196084772526129,0.134397069621083,0.00392194732735157,0.0147272051225425,0.0147272051225425,0.0146409190888379,0.0138858275059481,0.028094456934848,-0.0142086294288999
0.0729,0.196091465733352,0.133864144455662,0.00391522747387052,0.0147786349623141,0.0147786349623141,0.0146926687983255,0.0139349082730139,0.0280885806160584,-0.0141536723430445
0.07295,0.196098132397396,0.133333280878179,0.00390853426664772,0.0148298740214958,0.0148298740214958,0.0147442266199478,0.0139838070486498,0.0280827267883896,-0.0140989197397398
0.073,0.196104772620957,0.13280447121659,0.0039018676026038,0.0148809229610006,0.0148809229610006,0.0147955932181397,0.0140325244630233,0.0280768953571179,-0.0140443708940945
0.07305,0.196111386506348,0.132277707826075,0.00389522737904296,0.0149317824396246,0.0149317824396246,0.0148467692552173,0.0140810611442921,0.0280710862273966,-0.0139900250831044
0.0731,0.196117974155503,0.131752983088967,0.00388861349365166,0.0149824531140482,0.0149824531140482,0.0148977553913788,0.0141294177186054,0.0280652993042406,-0.0139358815856352
0.07315,0.196124535669974,0.131230289414683,0.00388202584449721,0.0150329356388368,0.0150329356388368,0.0149485522847059,0.0141775948101047,0.02805953449251,-0.0138819396824053
0.0732,0.196131071150936,0.13070961923965,0.00387546433002647,0.0150832306664416,0.0150832306664416,0.0149991605911644,0.0142255930409253,0.0280537916968933,-0.013828198655968
0.07325,0.196137580699187,0.130190965027245,0.00386892884906448,0.0151333388472004,0.0151333388472004,0.0150495809646053,0.0142734130311963,0.0280480708218902,-0.0137746577906939
0.0733,0.19614406441515,0.12967431926772,0.00386241930081313,0.0151832608293384,0.0151832608293384,0.0150998140567657,0.014321055399042,0.028042371771794,-0.013721316372752
0.07335,0.196150522398874,0.129159674478138,0.00385593558484976,0.0152329972589675,0.0152329972589675,0.0151498605172688,0.0143685207605819,0.0280366944506735,-0.0136681736900916
0.0734,0.196156954750034,0.128647023202308,0.00384947760112586,0.0152825487800876,0.0152825487800876,0.0151997209936247,0.0144158097299315,0.0280310387623543,-0.0136152290324227
0.07345,0.196163361567935,0.128136358010715,0.00384304524996576,0.0153319160345865,0.0153319160345865,0.0152493961312308,0.0144629229192025,0.0280254046103998,-0.0135624816911973
0.0735,0.19616974295151,0.127627671500461,0.00383663843206522,0.0153810996622391,0.0153810996622391,0.0152988865733718,0.0145098609385026,0.0280197918980918,-0.0135099309595892
0.07355,0.196176098999325,0.127120956295196,0.00383025704849019,0.0154301003007085,0.0154301003007085,0.0153481929612199,0.0145566243959362,0.02801420052841,-0.0134575761324738
0.0736,0.196182429809577,0.126616205045056,0.00382390100067542,0.0154789185855448,0.0154789185855448,0.0153973159338348,0.0146032138976041,0.028008630404012,-0.0134054165064079
0.07365,0.196188735480098,0.126113410426604,0.00381757019042317,0.0155275551501847,0.0155275551501847,0.015446256128163,0.014649630047603,0.0280030814272116,-0.0133534513796086
0.0737,0.196195016108355,0.125612565142763,0.00381126451990185,0.015576010625951,0.015576010625951,0.0154950141790379,0.0146958734480253,0.0279975534999575,-0.0133016800519322
0.07375,0.196201271791451,0.125113661922757,0.00380498389164471,0.0156242856420513,0.0156242856420513,0.015543590719179,0.0147419446989585,0.0279920465238113,-0.0132501018248527
0.0738,0.196207502626128,0.124616693522053,0.00379872820854857,0.0156723808255777,0.0156723808255777,0.015591986379191,0.0147878443984846,0.0279865603999242,-0.0131987160014396
0.07385,0.196213708708764,0.124121652722299,0.00379249737387247,0.0157202968015057,0.0157202968015057,0.0156402017875634,0.0148335731426793,0.0279810950290146,-0.0131475218863353
0.0739,0.19621989013538,0.123628532331268,0.00378629129123634,0.0157680341926918,0.0157680341926918,0.015688237570669,0.0148791315256107,0.0279756503113433,-0.0130965187857326
0.07395,0.196226047001639,0.123137325182799,0.00378010986461977,0.0158155936198734,0.0158155936198734,0.0157360943527628,0.0149245201393386,0.0279702261466898,-0.0130457060073512
0.074,0.196232179402846,0.122648024136738,0.00377395299836064,0.0158629757016664,0.0158629757016664,0.0157837727559811,0.0149697395739131,0.0279648224343271,-0.012995082860414
0.07405,0.19623828743395,0.12216062207889,0.0037678205971538,0.0159101810545624,0.0159101810545624,0.0158312734003388,0.0150147904173724,0.027959439072996,-0.0129446486556236
0.0741,0.196244371189546,0.121675111920954,0.00376171256604985,0.0159572102929283,0.0159572102929283,0.0158785969037286,0.0150596732557421,0.0279540759608793,-0.0128944027051372
0.07415,0.196250430763876,0.121191486600478,0.0037556288104538,0.0160040640290035,0.0160040640290035,0.0159257438819188,0.0151043886730327,0.0279487329955744,-0.0128443443225417
0.0742,0.19625646625083,0.120709739080802,0.00374956923612377,0.0160507428728964,0.0160507428728964,0.0159727149485508,0.0151489372512377,0.0279434100740667,-0.0127944728228289
0.07425,0.196262477743948,0.120229862351004,0.00374353374916972,0.016097247432583,0.016097247432583,0.0160195107151372,0.0151933195703316,0.0279381070927008,-0.0127447875223692
0.0743,0.196268465336419,0.119751849425854,0.00373752225605217,0.0161435783139034,0.0161435783139034,0.016066131791059,0.0152375362082669,0.0279328239471524,-0.0126952877388854
0.07435,0.196274429121086,0.119275693345761,0.00373153466358089,0.0161897361205587,0.0161897361205587,0.0161125787835629,0.0152815877409724,0.0279275605323988,-0.0126459727914265
0.0744,0.196280369190445,0.118801387176726,0.00372557087891359,0.0162357214541072,0.0162357214541072,0.016158852297758,0.015325474742349,0.0279223167426892,-0.0125968420003402
0.07445,0.196286285636646,0.11832892401029,0.00371963080955476,0.0162815349139622,0.0162815349139622,0.0162049529366132,0.0153691977842682,0.0279170924715137,-0.0125478946872455
0.0745,0.196292178551494,0.117858296963494,0.00371371436335424,0.0163271770973868,0.0163271770973868,0.0162508813009531,0.0154127574365676,0.0279118876115724,-0.0124991301750048
0.07455,0.196298048026453,0.117389499178825,0.00370782144850607,0.0163726485994904,0.0163726485994904,0.0162966379894548,0.0154561542670482,0.0279067020547435,-0.0124505477876953
0.0746,0.196303894152644,0.11692252382418,0.00370195197354711,0.0164179500132245,0.0164179500132245,0.016342223598644,0.0154993888414704,0.0279015356920505,-0.0124021468505801
0.07465,0.196309717020849,0.116457364092816,0.00369610584735591,0.0164630819293782,0.0164630819293782,0.0163876387228906,0.0155424617235499,0.027896388413629,-0.0123539266900791
0.0747,0.196315516721509,0.115994013203309,0.00369028297915128,0.016508044936573,0.016508044936573,0.0164328839544045,0.015585373474954,0.027891260108693,-0.012305886633739
0.07475,0.196321293344729,0.115532464399516,0.00368448327849111,0.016552839621258,0.016552839621258,0.0164779598832308,0.0156281246552969,0.0278861506654999,-0.012258026010203
0.0748,0.196327046980276,0.115072710950529,0.00367870665527112,0.0165974665677049,0.0165974665677049,0.0165228670972451,0.0156707158221349,0.0278810599713152,-0.0122103441491803
0.07485,0.196332777717584,0.114614746150641,0.00367295301972359,0.0166419263580022,0.0166419263580022,0.0165676061821484,0.0157131475309623,0.0278759879123769,-0.0121628403814146
0.0749,0.19633848564575,0.114158563319308,0.00366722228241606,0.0166862195720492,0.0166862195720492,0.0166121777214617,0.0157554203352052,0.027870934373858,-0.0121155140386529
0.07495,0.19634417085354,0.113704155801109,0.00366151435425011,0.0167303467875502,0.0167303467875502,0.0166565822965201,0.015797534786217,0.0278658992398297,-0.0120683644536126
0.075,0.196349833429388,0.113251516965714,0.00365582914646004,0.0167743085800073,0.0167743085800073,0.0167008204864668,0.0158394914332724,0.0278608823932225,-0.0120213909599501
0.07505,0.196355473461399,0.112800640207848,0.00365016657061176,0.0168181055227154,0.0168181055227154,0.0167448928682475,0.0158812908235613,0.0278558837157879,-0.0119745928922266
0.0751,0.196361091037346,0.112351518947257,0.00364452653860137,0.0168617381867531,0.0168617381867531,0.0167888000166032,0.0159229335021831,0.0278509030880585,-0.0119279695858754
0.07515,0.196366686244677,0.111904146628683,0.00363890896265401,0.0169052071409772,0.0169052071409772,0.0168325425040637,0.0159644200121401,0.0278459403893073,-0.0118815203771672
0.0752,0.196372259170514,0.111458516721824,0.00363331375532258,0.0169485129520142,0.0169485129520142,0.0168761209009405,0.0160057508943303,0.0278409954975069,-0.0118352446031766
0.07525,0.19637780990165,0.111014622721312,0.0036277408294865,0.0169916561842524,0.0169916561842524,0.0169195357753195,0.0160469266875412,0.0278360682892875,-0.0117891416017463
0.0753,0.196383338524557,0.110572458146685,0.00362219009835044,0.0170346373998342,0.0170346373998342,0.016962787693053,0.0160879479284417,0.0278311586398941,-0.0117432107114524
0.07535,0.196388845125384,0.110132016542357,0.00361666147544309,0.017077457158647,0.017077457158647,0.0170058772177519,0.0161288151515752,0.0278262664231433,-0.0116974512715681
0.0754,0.196394329789958,0.109693291477596,0.00361115487461597,0.0171201160183149,0.0171201160183149,0.0170488049107776,0.0161695288893512,0.027821391511379,-0.0116518626220278
0.07545,0.196399792603785,0.1092562765465,0.0036056702100421,0.0171626145341895,0.0171626145341895,0.0170915713312329,0.0162100896720375,0.0278165337754275,-0.01160644410339
0.0755,0.196405233652054,0.108820965367975,0.00360020739621478,0.0172049532593395,0.0172049532593395,0.0171341770359535,0.0162504980277513,0.0278116930845518,-0.0115611950568005
0.07555,0.196410653019633,0.108387351585713,0.00359476634794637,0.0172471327445417,0.0172471327445417,0.017176622579498,0.0162907544824506,0.0278068693064053,-0.0115161148239547
0.0756,0.196416050791076,0.107955428868175,0.00358934698036709,0.0172891535382714,0.0172891535382714,0.0172189085141393,0.0163308595599252,0.0278020623069843,-0.0114712027470592
0.07565,0.196421427050622,0.107525190908571,0.00358394920892369,0.0173310161866902,0.0173310161866902,0.0172610353898538,0.0163708137817869,0.0277972719505804,-0.0114264581687935
0.0757,0.196426781882193,0.107096631424844,0.00357857294937824,0.017372721233636,0.017372721233636,0.0173030037543111,0.01641061766746,0.0277924980997314,-0.0113818804322714
0.07575,0.196432115369401,0.106669744159658,0.003573218117807,0.0174142692206123,0.0174142692206123,0.0173448141528639,0.016450271734171,0.027787740615172,-0.0113374688810009
0.0758,0.196437427595545,0.106244522880381,0.00356788463059901,0.0174556606867755,0.0174556606867755,0.0173864671285365,0.0164897764969382,0.0277829993557834,-0.0112932228588451
